9168 241 cyclic indexscan 0 1 sync 3 4GB 589 830 no 10000008 2410100 555556 133989 1211.518 468.637
9169 191 linear_100 seqscan 0 1 io_uring 3 4GB 323 514 no 10000008 1908741 555556 307835 2700.346 694.306
9170 141 linear_1 indexscan 128 1 worker 12 4GB 514 655 yes 10000008 1410080 555556 80374 1494.823 276.218
9171 941 uniform seqscan 128 1 io_uring 3 4GB 21 962 yes 10000008 9409909 555556 555556 2689.037 750.239
9172 94 linear_10 bitmapscan 16 1 io_uring 3 4GB 654 748 no 10000008 940276 555556 72426 429.538 109.219
9173 991 cyclic_100 seqscan 0 1 worker 12 4GB 1 992 yes 10000008 9154819 555556 555556 2678.850 709.899
9174 2 linear_1 seqscan 0 1 io_uring 3 4GB 963 965 no 10000008 19974 555556 3156 2682.551 615.869
9175 441 linear seqscan 128 1 sync 3 4GB 92 533 no 10000008 4410001 555556 245001 2688.332 692.924
9176 2 cyclic indexscan 128 1 worker 12 32GB 754 756 no 10000008 20100 555556 1211 67.287 5.148
9177 791 cyclic_100 bitmapscan 128 1 worker 3 32GB 93 884 no 10000008 7754317 555556 554302 2929.595 795.146
9178 241 cyclic_500 indexscan 16 1 sync 3 4GB 485 726 no 10000008 1609511 555556 527010 40531.579 1097.280
9179 28 uniform bitmapscan 128 1 io_uring 3 32GB 597 625 yes 10000008 280840 555556 222841 1257.571 283.370
9180 1 linear_1 seqscan 0 1 sync 3 4GB 769 770 no 10000008 9976 555556 2530 2704.243 677.629
9181 4 linear_500 indexscan 0 1 io_uring 3 4GB 648 652 yes 10000008 26480 555556 25835 3237.939 15.320
9182 141 uniform seqscan 128 1 worker 12 4GB 513 654 yes 10000008 1410689 555556 519700 2645.683 812.078
9183 591 cyclic seqscan 128 1 sync 3 4GB 89 680 yes 10000008 5910100 555556 328433 2660.378 724.449
9184 1 linear indexscan 16 1 sync 3 4GB 708 709 yes 10000008 10001 555556 556 6.818 0.932
9185 13 linear_10 seqscan 0 1 sync 3 32GB 314 327 no 10000008 130140 555556 27227 2639.004 521.085
9186 841 cyclic_500 indexscan 0 1 io_uring 3 32GB 118 959 no 10000008 5285715 555556 555550 39963.948 3113.421
9187 4 cyclic_500 seqscan 128 1 worker 12 4GB 588 592 no 10000008 26946 555556 26293 2721.567 834.161
9188 2 cyclic_10 bitmapscan 128 1 worker 3 32GB 881 883 yes 10000008 20116 555556 13094 424.772 9.752
9189 641 linear_500 seqscan 16 1 io_uring 3 32GB 121 762 yes 10000008 4152345 555556 555405 2702.748 582.131
9190 391 linear indexscan 16 1 worker 12 4GB 25 416 yes 10000008 3910001 555556 217224 1113.842 291.412
9191 891 linear_500 seqscan 0 1 sync 3 32GB 107 998 yes 10000008 5534597 555556 555553 2686.890 579.094
9192 241 uniform seqscan 16 1 worker 3 4GB 662 903 yes 10000008 2408412 555556 551738 2730.686 764.287
9193 641 cyclic_500 seqscan 0 1 worker 3 4GB 42 683 yes 10000008 4071664 555556 555197 2716.312 745.225
9194 241 linear_1 indexscan 128 1 io_uring 3 4GB 192 433 yes 10000008 2410012 555556 135906 2588.890 469.087
9195 541 linear indexscan 16 1 sync 3 32GB 444 985 yes 10000008 5410001 555556 300557 1534.972 381.125
9196 791 linear_10 seqscan 16 1 worker 12 32GB 138 929 no 10000008 7909912 555556 459612 2697.939 560.471
9197 4 linear_1 indexscan 0 1 worker 12 4GB 673 677 yes 10000008 40100 555556 4260 249.901 5.797
9198 2 linear bitmapscan 0 1 worker 12 32GB 618 620 no 10000008 20001 555556 1112 12.341 2.182
9199 591 cyclic_100 seqscan 128 1 sync 3 32GB 337 928 yes 10000008 5770668 555556 469156 2657.642 569.965
9200 741 cyclic_100 bitmapscan 16 1 worker 12 32GB 54 795 no 10000008 7216109 555556 536114 2974.791 796.038
9201 241 linear indexscan 16 1 sync 3 32GB 719 960 yes 10000008 2410001 555556 133890 678.138 172.629
9202 491 cyclic bitmapscan 16 1 sync 3 32GB 494 985 no 10000008 4910100 555556 272878 1936.440 446.863
9203 42 cyclic indexscan 128 1 sync 3 32GB 647 689 no 10000008 420100 555556 23433 282.674 84.022
9204 291 cyclic indexscan 16 1 worker 12 4GB 67 358 no 10000008 2910100 555556 161766 1316.757 582.948
9205 541 uniform seqscan 16 1 worker 3 4GB 283 824 yes 10000008 5408847 555556 555556 2715.984 827.495
9206 391 uniform indexscan 16 1 worker 3 32GB 474 865 no 10000008 3909615 555556 555481 42638.602 2275.685
9207 141 linear indexscan 0 1 io_uring 3 4GB 750 891 yes 10000008 1410001 555556 78334 399.869 105.953
9208 6 linear_10 seqscan 0 1 worker 3 4GB 650 656 no 10000008 60161 555556 21710 2679.720 636.156
9209 141 linear_100 bitmapscan 16 1 worker 12 4GB 269 410 no 10000008 1408746 555556 278157 1901.500 367.588
9210 541 cyclic_100 bitmapscan 128 1 worker 12 32GB 92 633 no 10000008 5312793 555556 452596 2815.692 639.205
9211 63 uniform seqscan 16 1 worker 3 4GB 126 189 no 10000008 629524 555556 382972 2737.683 566.760
9212 591 linear bitmapscan 128 1 worker 12 32GB 348 939 no 10000008 5910001 555556 328334 1780.331 506.929
9213 491 cyclic_100 indexscan 0 1 io_uring 3 32GB 472 963 no 10000008 4667899 555556 394405 22044.681 2215.957
9214 42 cyclic_100 bitmapscan 0 1 worker 12 4GB 140 182 yes 10000008 396938 555556 171990 3033.561 206.239
9215 291 cyclic_10 bitmapscan 16 1 worker 3 32GB 391 682 no 10000008 2909846 555556 181834 1690.813 299.843
9216 791 cyclic indexscan 0 1 sync 3 32GB 52 843 no 10000008 7910100 555556 439545 3352.851 1582.988
9217 891 cyclic_1 seqscan 0 1 worker 12 4GB 11 902 yes 10000008 8909950 555556 497036 2688.639 750.741
9218 741 uniform seqscan 0 1 sync 3 4GB 26 767 yes 10000008 7410801 555556 555556 2692.001 734.416
9219 28 cyclic bitmapscan 0 1 io_uring 3 4GB 119 147 yes 10000008 280100 555556 15655 429.399 24.618
9220 42 linear_500 indexscan 128 1 sync 3 32GB 541 583 yes 10000008 284544 555556 223918 27719.447 171.496
9221 441 cyclic_10 bitmapscan 128 1 worker 3 4GB 542 983 no 10000008 4407937 555556 263719 2054.717 423.462
9222 891 uniform indexscan 16 1 sync 3 32GB 23 914 no 10000008 8909965 555556 555556 45844.601 5121.134
9223 6 linear_100 seqscan 16 1 io_uring 3 4GB 365 371 no 10000008 59458 555556 51802 2687.761 685.987
9224 841 cyclic_100 seqscan 128 1 sync 3 32GB 49 890 yes 10000008 8140133 555556 554855 2705.683 599.211
9225 441 cyclic_10 indexscan 16 1 io_uring 3 4GB 48 489 no 10000008 4410084 555556 265147 4317.507 1095.883
9226 42 linear_1 indexscan 0 1 worker 12 4GB 714 756 yes 10000008 420238 555556 25349 588.871 83.759
9227 1 uniform seqscan 128 1 worker 12 4GB 367 368 no 10000008 9922 555556 9859 2712.177 581.807
9228 6 cyclic_1 seqscan 128 1 io_uring 3 32GB 249 255 no 10000008 60073 555556 5369 2526.735 514.307
9229 6 linear_500 indexscan 16 1 worker 3 32GB 355 361 yes 10000008 39533 555556 38186 4791.121 26.064
9230 841 cyclic_100 bitmapscan 128 1 worker 3 4GB 57 898 no 10000008 8152176 555556 555086 2976.580 989.690
9231 391 linear bitmapscan 128 1 io_uring 3 32GB 161 552 no 10000008 3910001 555556 217223 1092.448 346.276
9232 491 linear_100 seqscan 128 1 worker 12 4GB 75 566 no 10000008 4779172 555556 415558 2707.805 757.914
9233 791 linear_10 bitmapscan 128 1 sync 3 32GB 111 902 no 10000008 7910355 555556 459639 2465.674 771.237
9234 19 cyclic indexscan 16 1 worker 3 32GB 659 678 yes 10000008 190100 555556 10655 170.756 34.553
9235 94 linear_100 indexscan 0 1 worker 12 4GB 562 656 yes 10000008 941255 555556 248480 21061.301 432.091
9236 1 linear_1 indexscan 0 1 io_uring 3 4GB 325 326 yes 10000008 9995 555556 2521 182.064 1.980
9237 191 cyclic_100 bitmapscan 16 1 io_uring 3 4GB 551 742 no 10000008 1908523 555556 306546 2273.011 412.927
9238 6 cyclic indexscan 0 1 io_uring 3 32GB 178 184 no 10000008 60100 555556 3434 136.365 11.896
9239 1 cyclic_10 indexscan 16 1 io_uring 3 4GB 779 780 no 10000008 9935 555556 7906 985.768 3.987
9240 491 cyclic_10 bitmapscan 128 1 worker 3 32GB 329 820 no 10000008 4909819 555556 292949 2282.260 488.684
9241 491 cyclic indexscan 0 1 io_uring 3 4GB 431 922 no 10000008 4910100 555556 272878 2055.928 985.326
9242 391 linear_10 seqscan 0 1 sync 3 32GB 108 499 no 10000008 3910189 555556 237428 2703.002 529.903
9243 13 uniform indexscan 0 1 worker 3 32GB 49 62 yes 10000008 129924 555556 116557 14451.943 82.241
9244 141 cyclic seqscan 16 1 worker 12 32GB 364 505 yes 10000008 1410100 555556 78433 2664.267 498.217
9245 42 cyclic_1 bitmapscan 16 1 io_uring 3 32GB 845 887 yes 10000008 420105 555556 25355 441.600 41.840
9246 391 cyclic_100 indexscan 128 1 sync 3 4GB 539 930 no 10000008 3767090 555556 357277 20457.470 1692.856
9247 141 linear_10 seqscan 128 1 worker 3 32GB 123 264 no 10000008 1410616 555556 98642 2671.124 498.311
9248 13 linear_10 indexscan 128 1 io_uring 3 4GB 831 844 yes 10000008 129694 555556 27367 2238.087 38.680
9249 691 linear_500 indexscan 0 1 worker 3 32GB 172 863 no 10000008 4461457 555556 555494 43049.469 2548.556
9250 13 linear_100 indexscan 16 1 worker 12 4GB 934 947 yes 10000008 94604 555556 68462 8104.149 51.607
9251 691 linear_10 indexscan 16 1 worker 3 4GB 241 932 yes 10000008 6909868 555556 404176 25859.616 1755.049
9252 491 linear bitmapscan 128 1 worker 3 4GB 368 859 no 10000008 4910001 555556 272779 1439.817 429.376
9253 691 cyclic_1 seqscan 16 1 worker 12 32GB 120 811 yes 10000008 6909996 555556 385899 2699.477 550.036
9254 63 linear_100 seqscan 0 1 worker 12 32GB 7 70 no 10000008 407769 555556 131589 2734.222 551.316
9255 4 cyclic_500 indexscan 0 1 io_uring 3 32GB 173 177 no 10000008 23507 555556 23000 2888.011 15.410
9256 391 linear_1 indexscan 128 1 worker 12 32GB 75 466 yes 10000008 3909923 555556 219245 4159.096 812.563
9257 691 cyclic_10 seqscan 16 1 io_uring 3 32GB 193 884 yes 10000008 6910692 555556 404195 2687.257 572.783
9258 1 cyclic bitmapscan 0 1 io_uring 3 4GB 655 656 yes 10000008 10100 555556 656 34.860 1.092
9259 141 cyclic_100 bitmapscan 0 1 io_uring 3 32GB 617 758 no 10000008 1407587 555556 276744 4374.278 369.731
9260 63 cyclic_1 indexscan 128 1 io_uring 3 32GB 510 573 no 10000008 630159 555556 37028 763.405 127.122
9261 2 cyclic_1 seqscan 128 1 worker 12 4GB 545 547 no 10000008 20087 555556 3145 2674.010 557.970
9262 19 cyclic_1 indexscan 0 1 worker 12 32GB 976 995 yes 10000008 190154 555556 12637 573.879 40.032
9263 891 linear_100 seqscan 128 1 worker 12 32GB 45 936 yes 10000008 8539927 555556 555532 2691.527 579.921
9264 291 linear_1 seqscan 0 1 sync 3 32GB 609 900 no 10000008 2909878 555556 163714 2718.821 510.493
9265 63 linear_500 bitmapscan 16 1 io_uring 3 4GB 556 619 no 10000008 424280 555556 298995 3982.485 383.289
9266 42 cyclic_100 seqscan 0 1 sync 3 32GB 504 546 no 10000008 419910 555556 190555 2713.819 543.551
9267 6 uniform seqscan 128 1 io_uring 3 4GB 66 72 no 10000008 60144 555556 57158 2661.696 669.427
9268 541 linear bitmapscan 16 1 io_uring 3 32GB 192 733 no 10000008 5410001 555556 300557 1583.441 476.150
9269 1 cyclic_500 indexscan 128 1 sync 3 32GB 30 31 no 10000008 5013 555556 4989 632.822 3.278
9270 991 cyclic_1 seqscan 128 1 io_uring 3 4GB 5 996 yes 10000008 9910027 555556 552547 2691.215 753.996
9271 28 linear_1 indexscan 128 1 worker 3 4GB 42 70 yes 10000008 279995 555556 17594 451.082 56.541
9272 191 cyclic_10 bitmapscan 16 1 io_uring 3 32GB 337 528 no 10000008 1910329 555556 126278 1083.347 211.059
9273 1 linear_1 seqscan 16 1 worker 12 32GB 251 252 no 10000008 10088 555556 2530 2697.075 491.524
9274 13 cyclic_10 seqscan 128 1 worker 3 32GB 683 696 no 10000008 129934 555556 27310 2705.457 515.062
9275 4 linear_100 bitmapscan 128 1 io_uring 3 4GB 471 475 no 10000008 40003 555556 36418 226.819 29.556
9276 6 uniform seqscan 16 1 worker 3 4GB 549 555 no 10000008 59795 555556 56774 2652.149 813.859
9277 63 linear_1 seqscan 128 1 worker 3 4GB 368 431 no 10000008 629860 555556 36999 2711.122 819.750
9278 391 cyclic_10 bitmapscan 16 1 worker 3 4GB 364 755 no 10000008 3909201 555556 237264 1961.012 398.344
9279 691 cyclic_1 bitmapscan 128 1 io_uring 3 4GB 203 894 no 10000008 6909948 555556 385938 2212.122 626.785
9280 941 linear_10 bitmapscan 16 1 io_uring 3 32GB 58 999 no 10000008 9374379 555556 533369 2916.368 873.772
9281 28 linear_100 indexscan 0 1 worker 3 4GB 902 930 yes 10000008 223538 555556 118406 11443.182 104.218
9282 591 uniform seqscan 16 1 worker 12 32GB 233 824 yes 10000008 5908824 555556 555556 2712.359 597.038
9283 28 cyclic_500 seqscan 0 1 sync 3 4GB 678 706 no 10000008 181437 555556 154870 2703.658 672.455
9284 891 cyclic_1 bitmapscan 128 1 worker 12 4GB 14 905 no 10000008 8910022 555556 497066 3150.670 802.423
9285 191 linear_1 indexscan 128 1 sync 3 4GB 563 754 yes 10000008 1909817 555556 108127 2251.846 373.743
9286 13 cyclic_100 bitmapscan 0 1 io_uring 3 32GB 823 836 no 10000008 124239 555556 91813 7490.318 99.246
9287 191 linear bitmapscan 128 1 worker 3 32GB 390 581 no 10000008 1910001 555556 106112 576.117 167.314
9288 591 linear_500 indexscan 0 1 worker 3 32GB 317 908 no 10000008 3807347 555556 555083 42517.409 2154.045
9289 94 linear_100 indexscan 0 1 worker 3 32GB 435 529 yes 10000008 939572 555556 248468 21456.781 470.286
9290 641 linear bitmapscan 16 1 worker 12 4GB 35 676 no 10000008 6410001 555556 356112 1872.817 536.981
9291 441 linear_10 seqscan 128 1 worker 12 4GB 240 681 no 10000008 4409678 555556 265282 2720.856 808.578
9292 42 cyclic_500 seqscan 16 1 worker 12 32GB 46 88 no 10000008 219369 555556 177739 2696.137 547.184
9293 841 uniform seqscan 128 1 sync 3 4GB 67 908 yes 10000008 8410169 555556 555556 2659.265 755.503
9294 791 cyclic seqscan 128 1 sync 3 32GB 177 968 yes 10000008 7910100 555556 439544 2719.642 563.668
9295 841 linear_1 bitmapscan 16 1 io_uring 3 4GB 72 913 no 10000008 8410099 555556 469235 2537.125 777.629
9296 42 linear_1 bitmapscan 16 1 worker 12 4GB 258 300 no 10000008 419855 555556 25321 149.312 38.557
9297 541 linear_500 bitmapscan 0 1 worker 3 4GB 55 596 no 10000008 3427272 555556 554072 2797.361 1488.793
9298 341 uniform seqscan 128 1 io_uring 3 32GB 328 669 yes 10000008 3409718 555556 555275 2511.245 616.692
9299 341 linear bitmapscan 128 1 worker 12 4GB 143 484 no 10000008 3410001 555556 189445 1000.498 289.787
9300 63 cyclic indexscan 0 1 sync 3 32GB 513 576 no 10000008 630100 555556 35100 419.028 129.317
9301 341 linear seqscan 128 1 worker 12 4GB 623 964 no 10000008 3410001 555556 189445 2714.905 555.524
9302 991 linear indexscan 0 1 sync 3 32GB 2 993 no 10000008 9910001 555556 550556 2792.425 729.116
9303 191 linear_10 indexscan 128 1 worker 3 32GB 250 441 yes 10000008 1909728 555556 126364 8336.790 511.955
9304 4 cyclic_500 indexscan 0 1 sync 3 4GB 385 389 no 10000008 26761 555556 26116 3277.022 14.180
9305 4 cyclic_500 indexscan 128 1 worker 12 32GB 444 448 no 10000008 27045 555556 26403 3325.607 18.576
9306 1 cyclic_1 seqscan 16 1 worker 12 4GB 901 902 no 10000008 9891 555556 2515 2657.600 813.397
9307 591 cyclic_100 bitmapscan 0 1 worker 3 32GB 314 905 no 10000008 5816623 555556 481410 3808.980 730.495
9308 641 linear_100 indexscan 16 1 sync 3 4GB 106 747 yes 10000008 6335410 555556 513704 41603.515 2914.303
9309 891 linear_1 seqscan 128 1 worker 12 32GB 19 910 yes 10000008 8909896 555556 497026 2718.227 573.953
9310 6 linear seqscan 128 1 worker 3 32GB 668 674 no 10000008 60001 555556 3334 2737.405 475.444
9311 391 cyclic indexscan 16 1 worker 3 4GB 28 419 no 10000008 3910100 555556 217322 1745.765 769.806
9312 841 cyclic_100 bitmapscan 16 1 worker 12 4GB 99 940 no 10000008 8155939 555556 555163 2927.887 972.775
9313 141 linear_1 seqscan 0 1 worker 12 4GB 381 522 no 10000008 1410151 555556 80371 2703.569 683.583
9314 991 cyclic_10 bitmapscan 16 1 worker 3 32GB 5 996 no 10000008 9867380 555556 555555 3019.597 880.254
9315 191 linear_100 seqscan 128 1 sync 3 32GB 758 949 no 10000008 1718825 555556 235485 2700.511 519.879
9316 2 cyclic_500 seqscan 16 1 worker 3 4GB 477 479 no 10000008 13708 555556 13559 2714.807 813.402
9317 9 cyclic indexscan 128 1 worker 12 4GB 868 877 yes 10000008 90100 555556 5100 126.857 14.459
9318 4 cyclic_500 bitmapscan 16 1 io_uring 3 4GB 694 698 yes 10000008 25789 555556 25169 332.784 20.330
9319 241 cyclic_500 bitmapscan 128 1 sync 3 32GB 35 276 no 10000008 1382937 555556 494444 2213.052 648.084
9320 241 uniform indexscan 16 1 io_uring 3 4GB 622 863 no 10000008 2409246 555556 551751 41765.052 1660.706
9321 241 linear_500 seqscan 16 1 sync 3 32GB 565 806 yes 10000008 1557641 555556 520468 2688.648 593.427
9322 791 linear_10 bitmapscan 128 1 worker 3 32GB 190 981 no 10000008 7908730 555556 458620 2599.679 749.909
9323 241 linear_500 indexscan 0 1 worker 12 4GB 702 943 no 10000008 1411754 555556 499161 40957.340 725.016
9324 441 cyclic_500 seqscan 16 1 sync 3 32GB 307 748 yes 10000008 2939886 555556 553831 2670.820 604.307
9325 541 cyclic_500 indexscan 16 1 sync 3 4GB 277 818 no 10000008 3559583 555556 555082 41171.667 2460.530
9326 63 linear indexscan 0 1 worker 3 32GB 568 631 yes 10000008 630001 555556 35001 182.593 51.027
9327 63 cyclic bitmapscan 16 1 io_uring 3 4GB 681 744 yes 10000008 630100 555556 35100 467.890 57.756
9328 141 linear_500 seqscan 16 1 worker 3 32GB 177 318 no 10000008 879031 555556 436735 2708.470 537.639
9329 4 linear_10 bitmapscan 16 1 worker 3 32GB 191 195 no 10000008 40115 555556 18704 297.905 17.268
9330 491 linear_1 indexscan 128 1 sync 3 4GB 24 515 yes 10000008 4910159 555556 274797 4908.174 985.341
9331 341 cyclic_1 indexscan 16 1 sync 3 4GB 316 657 no 10000008 3409879 555556 191481 1829.488 675.796
9332 841 linear_100 bitmapscan 16 1 sync 3 32GB 155 996 no 10000008 8005593 555556 550368 3007.618 845.862
9333 241 cyclic_1 indexscan 0 1 worker 3 4GB 428 669 no 10000008 2409869 555556 135886 1402.920 463.533
9334 441 linear_10 bitmapscan 16 1 worker 12 32GB 235 676 no 10000008 4409767 555556 265284 1486.248 444.776
9335 491 linear_100 bitmapscan 128 1 worker 12 32GB 89 580 no 10000008 4808571 555556 423221 2438.031 617.187
9336 141 cyclic_1 indexscan 0 1 worker 3 32GB 152 293 no 10000008 1410053 555556 80355 1043.998 283.189
9337 141 cyclic_100 indexscan 128 1 sync 3 4GB 692 833 no 10000008 1391257 555556 263356 18272.677 604.467
9338 241 cyclic seqscan 16 1 sync 3 32GB 210 451 yes 10000008 2410100 555556 133989 2705.447 515.814
9339 13 cyclic bitmapscan 0 1 worker 3 4GB 308 321 no 10000008 130100 555556 7322 288.624 11.728
9340 591 linear_10 bitmapscan 0 1 sync 3 32GB 275 866 no 10000008 5909823 555556 348513 2241.179 572.793
9341 991 uniform seqscan 128 1 io_uring 3 32GB 7 998 yes 10000008 9909690 555556 555556 2525.737 566.861
9342 591 cyclic_500 indexscan 16 1 worker 3 32GB 380 971 no 10000008 3721013 555556 554660 41874.422 2115.275
9343 42 linear_100 bitmapscan 128 1 worker 12 32GB 134 176 no 10000008 395027 555556 170177 1303.920 218.824
9344 141 cyclic_1 bitmapscan 0 1 worker 12 4GB 379 520 no 10000008 1409946 555556 80337 1001.704 133.811
9345 13 cyclic_100 seqscan 128 1 worker 3 4GB 243 256 no 10000008 129335 555556 96768 2689.615 549.096
9346 141 linear_1 bitmapscan 128 1 worker 3 32GB 532 673 no 10000008 1409967 555556 80336 463.993 135.009
9347 6 linear_100 indexscan 16 1 worker 12 4GB 545 551 yes 10000008 60467 555556 52608 6519.553 35.777
9348 291 linear indexscan 0 1 worker 12 4GB 190 481 yes 10000008 2910001 555556 161668 835.569 213.697
9349 291 linear_500 bitmapscan 16 1 sync 3 32GB 705 996 no 10000008 1655257 555556 512564 3561.800 652.065
9350 241 linear_100 indexscan 0 1 sync 3 4GB 68 309 yes 10000008 2263610 555556 272626 22164.939 958.331
9351 1 cyclic_100 indexscan 0 1 worker 12 32GB 76 77 no 10000008 7760 555556 7545 950.336 5.126
9352 94 linear_100 bitmapscan 0 1 sync 3 4GB 55 149 no 10000008 786847 555556 180726 2897.364 239.436
9353 941 uniform bitmapscan 128 1 sync 3 4GB 2 943 no 10000008 9410043 555556 555556 2944.112 1604.965
9354 991 linear_100 bitmapscan 16 1 worker 12 32GB 4 995 no 10000008 9157186 555556 555556 2958.133 844.022
9355 63 linear bitmapscan 128 1 io_uring 3 4GB 479 542 no 10000008 630001 555556 35001 178.708 52.348
9356 941 linear bitmapscan 16 1 worker 3 32GB 34 975 no 10000008 9410001 555556 522779 2747.125 780.444
9357 841 cyclic_10 bitmapscan 0 1 worker 3 4GB 28 869 no 10000008 8410195 555556 487395 3253.130 814.528
9358 841 linear_500 bitmapscan 0 1 sync 3 4GB 12 853 no 10000008 5265220 555556 555538 2868.668 1615.188
9359 441 cyclic_10 bitmapscan 0 1 worker 3 4GB 228 669 no 10000008 4409585 555556 265221 2320.684 440.799
9360 4 linear_100 seqscan 16 1 worker 12 4GB 809 813 no 10000008 39105 555556 35463 2684.636 814.277
9361 9 cyclic_10 indexscan 128 1 sync 3 4GB 117 126 yes 10000008 89737 555556 24645 2289.426 25.134
9362 641 cyclic_100 seqscan 16 1 worker 12 4GB 136 777 yes 10000008 6365111 555556 525958 2707.981 535.173
9363 42 linear_500 bitmapscan 128 1 io_uring 3 4GB 97 139 no 10000008 233111 555556 187549 1093.090 231.643
9364 341 linear_1 bitmapscan 128 1 worker 12 32GB 160 501 no 10000008 3410027 555556 191492 1049.972 325.292
9365 28 cyclic_100 indexscan 0 1 worker 3 32GB 72 100 yes 10000008 225680 555556 119480 10836.219 115.270
9366 891 linear bitmapscan 128 1 worker 3 32GB 35 926 no 10000008 8910001 555556 495001 2588.475 737.929
9367 4 linear_1 bitmapscan 128 1 worker 12 4GB 779 783 no 10000008 40055 555556 4246 32.752 4.715
9368 991 cyclic_500 seqscan 128 1 worker 3 4GB 7 998 yes 10000008 6053462 555556 555555 2720.564 748.222
9369 19 cyclic_500 seqscan 0 1 worker 3 32GB 484 503 no 10000008 130090 555556 116431 2680.256 537.064
9370 891 cyclic_10 bitmapscan 0 1 worker 3 4GB 8 899 no 10000008 8898608 555556 509544 3244.341 1602.562
9371 541 linear_100 seqscan 0 1 worker 12 4GB 44 585 no 10000008 5194247 555556 426194 2729.553 702.748
9372 13 linear_500 indexscan 128 1 worker 12 32GB 862 875 yes 10000008 72988 555556 68163 8554.745 45.108
9373 541 cyclic_1 bitmapscan 128 1 sync 3 32GB 58 599 no 10000008 5409987 555556 302586 2095.419 519.911
9374 241 uniform indexscan 128 1 io_uring 3 32GB 659 900 no 10000008 2408269 555556 551737 41677.115 1374.335
9375 891 linear bitmapscan 16 1 worker 12 32GB 57 948 no 10000008 8910001 555556 495001 2592.778 770.697
9376 28 linear seqscan 0 1 worker 12 32GB 934 962 no 10000008 280001 555556 15557 2706.910 515.221
9377 2 linear_500 bitmapscan 16 1 io_uring 3 4GB 744 746 no 10000008 12456 555556 12325 162.215 10.209
9378 191 cyclic_1 seqscan 0 1 worker 12 4GB 806 997 yes 10000008 1909988 555556 108119 2642.392 641.535
9379 691 cyclic_100 seqscan 0 1 worker 3 4GB 89 780 yes 10000008 6802806 555556 529618 2702.396 739.961
9380 1 cyclic seqscan 16 1 worker 12 32GB 802 803 no 10000008 10100 555556 656 2699.069 495.113
9381 42 linear_1 bitmapscan 128 1 worker 3 32GB 673 715 no 10000008 420024 555556 25362 162.427 41.569
9382 291 cyclic_500 seqscan 0 1 worker 12 32GB 73 364 yes 10000008 1761208 555556 524125 2714.340 588.117
9383 241 linear indexscan 0 1 sync 3 4GB 106 347 yes 10000008 2410001 555556 133890 682.618 184.094
9384 1 linear_500 bitmapscan 128 1 io_uring 3 32GB 36 37 no 10000008 5022 555556 4997 32.934 4.254
9385 691 uniform indexscan 16 1 sync 3 4GB 53 744 no 10000008 6910399 555556 555556 44961.155 5102.570
9386 63 cyclic bitmapscan 16 1 sync 3 32GB 614 677 yes 10000008 630100 555556 35100 569.123 60.988
9387 791 cyclic_100 seqscan 0 1 io_uring 3 4GB 177 968 yes 10000008 7635291 555556 545301 2703.464 711.748
9388 491 cyclic seqscan 0 1 io_uring 3 4GB 190 681 yes 10000008 4910100 555556 272878 2670.182 681.478
9389 191 linear_500 bitmapscan 16 1 sync 3 32GB 537 728 no 10000008 1266324 555556 500717 3751.057 631.412
9390 42 cyclic indexscan 0 1 worker 12 4GB 665 707 no 10000008 420100 555556 23433 292.761 81.803
9391 42 linear_1 indexscan 128 1 sync 3 32GB 946 988 yes 10000008 419872 555556 25372 548.824 86.573
9392 1 linear_100 seqscan 128 1 io_uring 3 4GB 495 496 no 10000008 9923 555556 9711 2649.087 696.288
9393 63 cyclic_1 indexscan 16 1 sync 3 4GB 836 899 no 10000008 630009 555556 37035 765.853 123.507
9394 841 cyclic_10 bitmapscan 128 1 worker 3 32GB 121 962 no 10000008 8409746 555556 487374 3196.841 782.557
9395 791 linear indexscan 128 1 io_uring 3 4GB 80 871 yes 10000008 7910001 555556 439445 2253.312 584.239
9396 991 linear_1 seqscan 16 1 io_uring 3 4GB 1 992 yes 10000008 9909097 555556 552109 2671.383 754.025
9397 42 linear_10 indexscan 16 1 worker 3 4GB 614 656 yes 10000008 419928 555556 43564 3294.726 111.454
9398 791 cyclic_1 seqscan 16 1 worker 12 4GB 101 892 yes 10000008 7910120 555556 441472 2677.267 799.028
9399 441 cyclic_100 indexscan 16 1 io_uring 3 4GB 294 735 no 10000008 4406689 555556 445351 22755.729 1942.297
9400 6 linear_1 indexscan 128 1 worker 12 4GB 586 592 yes 10000008 59992 555556 5360 235.943 9.421
9401 391 linear_500 seqscan 128 1 worker 12 32GB 419 810 yes 10000008 2573112 555556 550814 2688.016 545.827
9402 9 linear_1 seqscan 16 1 worker 12 4GB 186 195 no 10000008 90085 555556 7024 2702.344 689.079
9403 891 linear indexscan 128 1 worker 12 4GB 31 922 no 10000008 8910001 555556 495001 2483.562 665.150
9404 441 linear seqscan 0 1 io_uring 3 4GB 194 635 no 10000008 4410001 555556 245001 2699.160 683.477
9405 341 linear_100 bitmapscan 0 1 worker 3 32GB 206 547 no 10000008 3402045 555556 385219 4991.697 567.030
9406 841 linear_500 seqscan 16 1 worker 12 4GB 9 850 yes 10000008 5262624 555556 555537 2694.033 796.740
9407 191 cyclic_100 bitmapscan 128 1 sync 3 4GB 653 844 no 10000008 1885684 555556 288176 1371.104 393.232
9408 791 linear_500 seqscan 128 1 worker 12 4GB 172 963 yes 10000008 4994934 555556 555533 2705.629 806.055
