591 linear seqscan 0 1 io_uring 340 931 10000008 5910001 555556 328335 2604.438 699.746
641 linear_100 bitmapscan 16 1 worker 270 911 10000008 6307492 555556 505522 3322.848 731.455
94 linear seqscan 0 1 sync 737 831 10000008 940001 555556 52223 2626.688 665.673
791 linear_100 bitmapscan 0 1 worker 11 802 10000008 7555417 555556 538507 3693.590 1509.860
641 linear_500 seqscan 0 1 sync 250 891 10000008 4143380 555556 555384 2648.513 715.334
941 cyclic_100 bitmapscan 0 1 io_uring 40 981 10000008 8867263 555556 555553 2907.143 1566.582
391 cyclic_100 seqscan 0 1 io_uring 330 721 10000008 3906643 555556 418109 2631.263 706.493
941 cyclic seqscan 0 1 io_uring 20 961 10000008 9410100 555556 522877 2564.741 702.990
241 linear indexscan 0 1 io_uring 337 578 10000008 2410001 555556 133890 670.430 200.351
4 linear_1 bitmapscan 0 1 sync 990 994 10000008 39845 555556 4273 58.939 4.967
591 cyclic_1 bitmapscan 0 1 worker 185 776 10000008 5910068 555556 330374 2293.297 564.200
341 linear_500 bitmapscan 16 1 sync 279 620 10000008 2285293 555556 548412 2896.646 1548.498
441 cyclic_1 indexscan 0 1 io_uring 110 551 10000008 4410048 555556 247054 2200.328 895.993
291 cyclic_100 indexscan 0 1 io_uring 570 861 10000008 2871875 555556 337111 19123.837 1311.379
291 cyclic_10 indexscan 0 1 sync 204 495 10000008 2910247 555556 181874 3561.960 733.384
841 cyclic seqscan 0 1 io_uring 15 856 10000008 8410100 555556 467322 2600.723 720.153
19 cyclic_1 bitmapscan 16 1 sync 960 979 10000008 190228 555556 12571 95.072 17.849
741 cyclic_500 seqscan 0 1 sync 28 769 10000008 4687163 555556 555490 2620.131 708.575
591 cyclic_1 bitmapscan 0 1 sync 218 809 10000008 5909992 555556 330363 2320.553 553.862
391 cyclic_100 bitmapscan 0 1 io_uring 223 614 10000008 3904869 555556 415261 4299.490 604.869
991 linear_100 indexscan 0 1 io_uring 6 997 10000008 9156919 555556 555556 42832.485 5464.036
391 uniform bitmapscan 16 1 io_uring 69 460 10000008 3910434 555556 555501 2753.783 1198.829
891 cyclic_10 bitmapscan 16 1 io_uring 65 956 10000008 8910169 555556 515264 3095.354 1217.290
63 cyclic bitmapscan 16 1 sync 908 971 10000008 630100 555556 35100 550.463 56.400
591 uniform indexscan 0 1 sync 229 820 10000008 5909095 555556 555556 43009.090 4236.858
391 cyclic bitmapscan 0 1 worker 409 800 10000008 3910100 555556 217322 1749.758 391.238
4 cyclic_100 bitmapscan 16 1 worker 505 509 10000008 39842 555556 36398 1491.054 26.541
941 uniform seqscan 0 1 sync 7 948 10000008 9409445 555556 555556 2569.931 772.148
791 cyclic_100 bitmapscan 16 1 sync 115 906 10000008 7753670 555556 554319 2871.949 1653.247
391 linear_1 bitmapscan 0 1 io_uring 518 909 10000008 3909902 555556 219246 1201.839 362.149
791 uniform bitmapscan 16 1 worker 105 896 10000008 7909113 555556 555556 2837.708 945.505
441 uniform bitmapscan 0 1 worker 312 753 10000008 4410134 555556 555546 2728.106 1578.063
13 linear_1 bitmapscan 16 1 io_uring 884 897 10000008 130036 555556 9265 68.725 13.477
9 cyclic_1 bitmapscan 0 1 sync 296 305 10000008 89952 555556 7038 304.363 9.198
691 cyclic_10 seqscan 0 1 worker 131 822 10000008 6909754 555556 403966 2644.484 683.361
341 linear_1 indexscan 0 1 sync 532 873 10000008 3409942 555556 191485 3614.970 703.351
141 cyclic_10 bitmapscan 16 1 sync 674 815 10000008 1409935 555556 98530 1123.300 169.571
9 cyclic_100 bitmapscan 16 1 io_uring 635 644 10000008 89689 555556 73082 1006.730 83.080
891 cyclic_100 seqscan 0 1 worker 52 943 10000008 8540546 555556 555522 2635.180 711.487
441 cyclic_500 bitmapscan 0 1 sync 245 686 10000008 2938359 555556 553766 2754.773 1538.922
891 cyclic seqscan 0 1 io_uring 15 906 10000008 8910100 555556 495100 2588.516 754.273
691 linear seqscan 0 1 worker 53 744 10000008 6910001 555556 383890 2662.191 726.325
391 linear_100 bitmapscan 0 1 worker 477 868 10000008 3868233 555556 389558 3395.651 552.661
94 cyclic indexscan 0 1 io_uring 363 457 10000008 940100 555556 52322 608.781 186.163
491 linear_10 indexscan 0 1 sync 420 911 10000008 4910282 555556 292955 18084.747 1253.679
191 cyclic_100 bitmapscan 0 1 sync 634 825 10000008 1894309 555556 294600 4262.656 408.110
6 linear bitmapscan 0 1 worker 851 857 10000008 60001 555556 3335 30.817 4.987
13 linear seqscan 0 1 worker 710 723 10000008 130001 555556 7223 2579.429 638.908
13 cyclic_100 indexscan 0 1 sync 186 199 10000008 126284 555556 93808 11081.031 67.200
991 cyclic_500 bitmapscan 16 1 sync 3 994 10000008 6053296 555556 555555 2835.383 1630.887
6 linear_100 seqscan 0 1 io_uring 296 302 10000008 59563 555556 51896 2655.512 647.769
141 cyclic_1 bitmapscan 0 1 io_uring 801 942 10000008 1409854 555556 80376 971.751 157.262
2 cyclic_1 bitmapscan 0 1 io_uring 566 568 10000008 20005 555556 3150 190.407 3.092
9 linear bitmapscan 0 1 io_uring 953 962 10000008 90001 555556 5001 38.655 7.386
341 cyclic_10 indexscan 0 1 sync 159 500 10000008 3410641 555556 209764 3762.675 854.605
641 cyclic_500 seqscan 0 1 io_uring 80 721 10000008 4119528 555556 555322 2633.353 714.791
63 uniform bitmapscan 0 1 io_uring 284 347 10000008 630200 555556 383709 9477.741 482.505
991 linear_100 seqscan 0 1 sync 1 992 10000008 9156770 555556 555556 2643.347 758.482
191 linear bitmapscan 0 1 worker 709 900 10000008 1910001 555556 106112 563.506 162.992
94 linear_10 bitmapscan 16 1 io_uring 97 191 10000008 939958 555556 72324 444.741 113.085
541 uniform indexscan 0 1 io_uring 81 622 10000008 5411025 555556 555556 42106.895 3984.764
2 cyclic_100 bitmapscan 0 1 worker 521 523 10000008 19825 555556 18951 2117.302 15.316
391 linear_500 bitmapscan 0 1 io_uring 579 970 10000008 2363515 555556 542399 2836.300 1509.934
641 cyclic_1 seqscan 0 1 io_uring 283 924 10000008 6410032 555556 358150 2643.251 774.028
691 linear_500 bitmapscan 16 1 worker 43 734 10000008 4392674 555556 555409 2749.403 933.988
2 cyclic_10 bitmapscan 0 1 worker 3 5 10000008 13103 555556 8162 532.959 6.075
191 linear_100 bitmapscan 0 1 io_uring 333 524 10000008 1908961 555556 307853 4484.664 416.474
6 linear_1 bitmapscan 0 1 sync 658 664 10000008 60064 555556 5340 64.176 7.853
941 cyclic_1 indexscan 0 1 io_uring 7 948 10000008 9409933 555556 524808 3896.214 3119.722
791 linear_1 seqscan 0 1 sync 148 939 10000008 7909961 555556 441475 2639.077 687.518
13 linear_10 seqscan 0 1 io_uring 96 109 10000008 130043 555556 27220 2647.692 692.428
141 cyclic bitmapscan 0 1 io_uring 222 363 10000008 1410100 555556 78433 929.843 124.974
2 cyclic_500 seqscan 0 1 sync 851 853 10000008 11433 555556 11312 2609.982 653.865
42 cyclic_1 bitmapscan 16 1 sync 549 591 10000008 419990 555556 25356 192.436 39.345
341 linear bitmapscan 16 1 sync 545 886 10000008 3410001 555556 189446 1018.031 288.759
94 linear_10 bitmapscan 16 1 sync 249 343 10000008 939768 555556 72425 435.383 112.036
841 cyclic_10 seqscan 0 1 sync 72 913 10000008 8410015 555556 487422 2614.819 697.478
641 linear_1 seqscan 0 1 io_uring 306 947 10000008 6410012 555556 358096 2611.493 694.666
541 cyclic_500 seqscan 0 1 worker 294 835 10000008 3549822 555556 555031 2655.098 708.141
291 linear_10 bitmapscan 16 1 sync 631 922 10000008 2909969 555556 181905 1035.066 313.062
391 cyclic_1 indexscan 0 1 sync 126 517 10000008 3910033 555556 219275 2056.394 772.068
891 cyclic_500 seqscan 0 1 io_uring 63 954 10000008 5555638 555556 555555 2854.829 756.970
791 linear_1 seqscan 0 1 io_uring 90 881 10000008 7909935 555556 441476 2853.754 735.361
891 linear_1 bitmapscan 0 1 worker 86 977 10000008 8909984 555556 497047 2675.364 832.405
441 cyclic_10 indexscan 0 1 worker 220 661 10000008 4410176 555556 265266 4250.843 1120.106
63 cyclic_10 bitmapscan 16 1 worker 910 973 10000008 630286 555556 55212 867.648 76.861
13 linear_100 seqscan 0 1 io_uring 597 610 10000008 130164 555556 97556 2602.511 653.091
3 linear_10 indexscan 0 1 io_uring 460 463 10000008 30038 555556 16317 1528.481 14.052
2 linear_500 bitmapscan 0 1 io_uring 839 841 10000008 11551 555556 11414 1354.198 8.028
391 linear_100 seqscan 0 1 worker 179 570 10000008 3896100 555556 407066 2568.787 737.570
6 cyclic_10 seqscan 0 1 io_uring 62 68 10000008 60042 555556 21842 2662.833 637.678
841 linear_1 bitmapscan 0 1 sync 42 883 10000008 8409927 555556 469250 2523.548 767.498
341 cyclic_1 bitmapscan 0 1 worker 134 475 10000008 3409868 555556 191480 1531.096 329.102
4 linear_1 seqscan 0 1 worker 234 238 10000008 40042 555556 4250 2609.733 635.344
42 linear_10 bitmapscan 16 1 worker 221 263 10000008 420124 555556 43628 354.754 54.797
341 cyclic_10 indexscan 0 1 worker 533 874 10000008 3410023 555556 209609 3856.632 851.494
991 linear indexscan 0 1 sync 5 996 10000008 9910001 555556 550557 2735.426 1689.811
241 cyclic_500 bitmapscan 0 1 io_uring 181 422 10000008 1547186 555556 518908 2843.902 682.386
13 uniform seqscan 0 1 worker 902 915 10000008 130635 555556 117136 2634.455 627.550
641 linear_1 bitmapscan 0 1 worker 280 921 10000008 6409951 555556 358152 1944.594 595.664
291 cyclic_500 seqscan 0 1 sync 677 968 10000008 1701684 555556 517850 2634.713 678.047
641 linear_100 bitmapscan 0 1 io_uring 264 905 10000008 6318463 555556 508537 4250.657 1418.810
591 cyclic seqscan 0 1 worker 133 724 10000008 5910100 555556 328434 2610.071 721.157
94 cyclic_10 indexscan 0 1 worker 567 661 10000008 940095 555556 72498 2689.639 239.892
991 uniform bitmapscan 0 1 io_uring 7 998 10000008 9909690 555556 555556 2886.853 1633.006
491 uniform bitmapscan 0 1 worker 43 534 10000008 4910412 555556 555554 2779.320 1592.926
941 linear_10 bitmapscan 16 1 sync 21 962 10000008 9408824 555556 542404 2956.736 1684.534
541 cyclic_500 bitmapscan 16 1 worker 366 907 10000008 3482348 555556 554569 2748.496 908.702
19 cyclic_1 bitmapscan 16 1 worker 727 746 10000008 190058 555556 12565 307.616 18.537
491 cyclic_10 seqscan 0 1 worker 179 670 10000008 4910118 555556 293024 2611.432 672.797
641 cyclic_500 bitmapscan 0 1 worker 46 687 10000008 4077284 555556 555211 2747.334 1567.482
591 linear_1 indexscan 0 1 worker 75 666 10000008 5909928 555556 330368 5941.510 1219.774
391 uniform bitmapscan 0 1 worker 574 965 10000008 3909765 555556 555484 2761.106 1479.112
991 cyclic_100 bitmapscan 0 1 worker 0 991 10000008 9154433 555556 555556 2903.066 1650.087
94 linear_1 seqscan 0 1 io_uring 251 345 10000008 940097 555556 54231 2624.567 660.627
4 linear_10 indexscan 0 1 io_uring 314 318 10000008 40194 555556 18654 1701.636 12.774
991 uniform bitmapscan 16 1 worker 2 993 10000008 9909892 555556 555556 2852.333 994.676
19 linear_1 bitmapscan 16 1 worker 978 997 10000008 189967 555556 12598 88.218 18.314
341 cyclic_500 seqscan 0 1 worker 617 958 10000008 2047929 555556 534208 2606.392 693.949
241 cyclic_500 indexscan 0 1 worker 540 781 10000008 1576204 555556 523033 38392.734 1082.461
63 linear_500 bitmapscan 16 1 io_uring 837 900 10000008 354162 555556 256713 3393.200 319.917
741 cyclic_500 indexscan 0 1 worker 182 923 10000008 4733354 555556 555525 40109.200 3324.743
63 linear_1 indexscan 0 1 sync 156 219 10000008 630025 555556 37009 760.321 128.601
541 linear indexscan 0 1 io_uring 269 810 10000008 5410001 555556 300556 1495.442 422.995
19 cyclic_500 bitmapscan 0 1 io_uring 155 174 10000008 110159 555556 99506 9965.194 123.369
391 linear_100 indexscan 0 1 worker 177 568 10000008 3895141 555556 406576 32543.590 1744.802
28 cyclic_10 bitmapscan 0 1 worker 506 534 10000008 279902 555556 35721 917.296 42.399
291 cyclic_1 bitmapscan 0 1 worker 234 525 10000008 2910066 555556 163705 1520.101 279.151
991 linear_500 seqscan 0 1 worker 8 999 10000008 6050652 555556 555556 2674.341 715.009
28 linear_1 indexscan 0 1 worker 462 490 10000008 279943 555556 17565 436.184 55.555
19 linear_100 bitmapscan 0 1 worker 244 263 10000008 189084 555556 125116 6583.936 138.106
341 linear_10 indexscan 0 1 sync 559 900 10000008 3409873 555556 209652 13453.388 841.226
841 uniform bitmapscan 0 1 worker 120 961 10000008 8409886 555556 555556 2859.716 1552.564
28 cyclic seqscan 0 1 worker 804 832 10000008 280100 555556 15656 2636.714 632.227
28 cyclic_100 bitmapscan 0 1 worker 468 496 10000008 278691 555556 157571 5223.648 183.355
4 cyclic_100 indexscan 0 1 worker 72 76 10000008 30559 555556 27594 3312.826 18.628
441 linear_500 indexscan 0 1 io_uring 181 622 10000008 2902460 555556 553119 40830.212 1967.716
641 cyclic_10 bitmapscan 16 1 worker 72 713 10000008 6410705 555556 376378 2640.082 610.434
13 uniform indexscan 0 1 io_uring 332 345 10000008 130106 555556 116730 14316.591 73.374
241 uniform indexscan 0 1 sync 715 956 10000008 2409539 555556 551707 40387.701 1683.946
6 cyclic_100 bitmapscan 16 1 worker 944 950 10000008 42324 555556 36355 1413.529 27.440
941 uniform bitmapscan 16 1 sync 48 989 10000008 9409390 555556 555556 2866.427 1664.916
441 cyclic_1 bitmapscan 0 1 worker 306 747 10000008 4410001 555556 247007 1781.800 438.533
641 cyclic_1 seqscan 0 1 sync 193 834 10000008 6410081 555556 358108 2586.472 736.108
791 linear_1 indexscan 0 1 sync 174 965 10000008 7909979 555556 441488 8039.690 1643.950
4 uniform bitmapscan 16 1 sync 53 57 10000008 39459 555556 38120 486.823 30.448
94 linear_500 indexscan 0 1 io_uring 543 637 10000008 633242 555556 381076 38333.069 328.611
241 uniform bitmapscan 16 1 worker 425 666 10000008 2410645 555556 551714 2722.788 878.360
141 linear_500 bitmapscan 0 1 sync 741 882 10000008 837624 555556 423273 7966.802 544.218
141 cyclic indexscan 0 1 io_uring 434 575 10000008 1410100 555556 78433 776.884 274.111
4 linear_100 bitmapscan 0 1 sync 720 724 10000008 39714 555556 36072 3741.207 28.753
991 cyclic_100 bitmapscan 16 1 sync 2 993 10000008 9155120 555556 555555 2913.920 1663.841
591 cyclic_10 seqscan 0 1 worker 398 989 10000008 5903312 555556 344500 2654.559 723.654
441 uniform indexscan 0 1 io_uring 130 571 10000008 4409726 555556 555537 42031.196 3150.230
241 uniform bitmapscan 16 1 io_uring 297 538 10000008 2410232 555556 551691 2746.117 1143.098
42 linear_1 bitmapscan 0 1 sync 373 415 10000008 420051 555556 25361 178.067 39.835
991 cyclic_1 seqscan 0 1 worker 4 995 10000008 9910093 555556 552581 2635.861 749.016
42 linear bitmapscan 0 1 sync 83 125 10000008 420001 555556 23334 138.324 35.869
19 linear_500 indexscan 0 1 worker 321 340 10000008 124169 555556 111448 13624.400 70.005
591 linear_500 seqscan 0 1 io_uring 361 952 10000008 3748241 555556 554790 2659.383 771.129
441 linear_1 seqscan 0 1 sync 151 592 10000008 4410050 555556 247025 2654.928 711.002
941 linear_1 bitmapscan 0 1 sync 56 997 10000008 9409909 555556 524764 2807.972 1621.343
4 linear_500 indexscan 0 1 io_uring 950 954 10000008 20260 555556 19816 2371.799 10.598
4 cyclic_500 bitmapscan 16 1 io_uring 24 28 10000008 19932 555556 19516 260.379 16.558
991 cyclic_1 seqscan 0 1 sync 3 994 10000008 9910067 555556 552587 2638.734 724.628
591 uniform bitmapscan 16 1 io_uring 359 950 10000008 5908948 555556 555556 2788.185 1225.249
94 cyclic_100 indexscan 0 1 sync 415 509 10000008 938471 555556 248184 17531.344 419.646
841 linear_10 indexscan 0 1 io_uring 13 854 10000008 8405273 555556 484441 30146.851 2097.880
341 cyclic_500 bitmapscan 16 1 io_uring 113 454 10000008 2152485 555556 541202 2730.421 1094.112
291 cyclic_100 seqscan 0 1 sync 141 432 10000008 2875301 555556 338031 2663.716 726.946
3 linear_1 seqscan 0 1 sync 416 419 10000008 30086 555556 3669 2634.604 633.130
42 linear_10 indexscan 0 1 sync 873 915 10000008 420039 555556 43520 3105.633 112.582
63 cyclic_10 bitmapscan 16 1 io_uring 162 225 10000008 630538 555556 55232 693.632 78.081
841 cyclic bitmapscan 0 1 worker 46 887 10000008 8410100 555556 467322 3078.106 782.022
841 uniform indexscan 0 1 worker 156 997 10000008 8409358 555556 555556 44677.870 6121.514
191 linear indexscan 0 1 worker 91 282 10000008 1910001 555556 106112 551.181 143.640
63 cyclic bitmapscan 16 1 worker 242 305 10000008 630100 555556 35100 592.111 55.359
6 cyclic_10 bitmapscan 16 1 io_uring 697 703 10000008 60178 555556 21685 293.589 20.809
541 uniform bitmapscan 16 1 worker 75 616 10000008 5411359 555556 555556 2792.735 947.556
28 cyclic_500 bitmapscan 16 1 worker 643 671 10000008 184660 555556 157461 6037.602 180.277
9 linear bitmapscan 0 1 sync 101 110 10000008 90001 555556 5001 40.015 7.093
42 cyclic_100 bitmapscan 0 1 sync 888 930 10000008 342836 555556 142701 4181.363 177.934
991 linear_10 bitmapscan 0 1 sync 4 995 10000008 9866931 555556 555555 2974.993 1636.317
441 cyclic_10 bitmapscan 0 1 worker 414 855 10000008 4410184 555556 265172 2250.830 445.198
141 cyclic_500 bitmapscan 0 1 io_uring 497 638 10000008 954307 555556 459869 3556.959 579.163
63 cyclic_500 bitmapscan 16 1 worker 372 435 10000008 424741 555556 298847 9341.184 374.012
4 cyclic_10 bitmapscan 16 1 sync 863 867 10000008 40388 555556 18913 198.509 14.999
541 cyclic_1 bitmapscan 16 1 sync 94 635 10000008 5410234 555556 302601 2181.819 509.639
2 cyclic_100 indexscan 0 1 sync 272 274 10000008 19940 555556 19027 2341.599 10.311
241 linear_500 bitmapscan 16 1 io_uring 320 561 10000008 1623037 555556 529115 2797.092 1084.228
9 linear_10 seqscan 0 1 sync 514 523 10000008 89986 555556 24529 2570.314 672.830
94 linear_100 bitmapscan 16 1 worker 582 676 10000008 940476 555556 248425 2734.996 313.231
13 linear_500 bitmapscan 16 1 sync 419 432 10000008 87408 555556 80924 1050.583 82.168
4 cyclic_10 bitmapscan 16 1 worker 61 65 10000008 39903 555556 18812 512.538 14.655
4 cyclic_500 bitmapscan 16 1 worker 581 585 10000008 27343 555556 26677 1145.063 21.510
341 linear_1 indexscan 0 1 io_uring 75 416 10000008 3409884 555556 191480 3510.772 675.918
541 linear_500 bitmapscan 16 1 io_uring 416 957 10000008 3405051 555556 553851 2737.522 1155.706
891 cyclic_1 bitmapscan 0 1 io_uring 80 971 10000008 8909947 555556 497029 3196.422 827.262
63 linear_10 indexscan 0 1 sync 5 68 10000008 610167 555556 47929 3149.597 153.411
9 linear bitmapscan 16 1 io_uring 459 468 10000008 90001 555556 5001 39.329 8.309
1 cyclic_100 bitmapscan 0 1 sync 684 685 10000008 10017 555556 9789 1113.767 6.613
63 cyclic_100 indexscan 0 1 sync 164 227 10000008 613513 555556 206167 15201.264 278.286
941 cyclic_100 seqscan 0 1 io_uring 21 962 10000008 8868911 555556 555553 2632.534 715.867
94 cyclic indexscan 0 1 worker 675 769 10000008 940100 555556 52323 555.686 180.212
441 linear bitmapscan 16 1 worker 342 783 10000008 4410001 555556 245001 1261.094 386.557
191 cyclic bitmapscan 16 1 io_uring 64 255 10000008 1910100 555556 106211 928.571 178.239
591 cyclic_500 bitmapscan 16 1 io_uring 62 653 10000008 3771585 555556 554894 2756.188 1147.773
941 cyclic seqscan 0 1 worker 17 958 10000008 9410100 555556 522878 2646.041 747.678
291 linear bitmapscan 0 1 io_uring 452 743 10000008 2910001 555556 161667 848.823 246.029
9 linear_10 bitmapscan 16 1 worker 639 648 10000008 89724 555556 24517 260.813 22.158
2 linear_1 bitmapscan 16 1 io_uring 772 774 10000008 20016 555556 3155 30.686 3.123
541 linear_10 bitmapscan 0 1 worker 39 580 10000008 5409839 555556 320791 2063.218 534.217
13 cyclic indexscan 0 1 io_uring 276 289 10000008 130100 555556 7322 170.839 23.217
28 linear indexscan 0 1 sync 694 722 10000008 280001 555556 15557 91.649 21.836
1 cyclic_1 bitmapscan 0 1 sync 770 771 10000008 10108 555556 2545 141.862 2.290
9 linear_10 indexscan 0 1 io_uring 897 906 10000008 89775 555556 24495 1977.160 28.862
241 linear_1 indexscan 0 1 io_uring 81 322 10000008 2410084 555556 135894 2574.479 470.951
891 cyclic_1 seqscan 0 1 io_uring 16 907 10000008 8910041 555556 496996 2623.785 745.596
541 linear_500 indexscan 0 1 io_uring 27 568 10000008 3379090 555556 553561 40077.960 2323.047
42 linear_500 seqscan 0 1 worker 314 356 10000008 275812 555556 217692 2648.627 692.097
4 uniform seqscan 0 1 io_uring 509 513 10000008 40023 555556 38704 2616.918 700.521
63 cyclic_100 seqscan 0 1 sync 269 332 10000008 629754 555556 219721 2637.434 662.314
391 linear_500 indexscan 0 1 sync 395 786 10000008 2590430 555556 551362 40671.101 1757.921
28 cyclic_500 bitmapscan 16 1 io_uring 175 203 10000008 167785 555556 144007 2015.942 181.034
791 cyclic_500 indexscan 0 1 worker 0 791 10000008 4957849 555556 555517 37637.993 3531.939
841 linear bitmapscan 0 1 sync 74 915 10000008 8410001 555556 467223 2451.944 728.048
63 cyclic_500 seqscan 0 1 sync 92 155 10000008 350238 555556 254210 2651.006 665.835
391 cyclic_10 bitmapscan 0 1 worker 24 415 10000008 3909493 555556 237223 2021.405 390.795
1 cyclic bitmapscan 16 1 worker 471 472 10000008 10100 555556 656 21.095 1.112
191 cyclic_1 seqscan 0 1 worker 244 435 10000008 1909974 555556 108131 2649.379 663.505
2 linear seqscan 0 1 worker 390 392 10000008 20001 555556 1112 2664.464 680.566
6 linear_500 bitmapscan 16 1 io_uring 99 105 10000008 32772 555556 31804 420.551 27.347
191 uniform indexscan 0 1 sync 52 243 10000008 1910450 555556 543478 39429.120 1353.546
291 uniform indexscan 0 1 io_uring 633 924 10000008 2908666 555556 554435 40279.493 2115.362
791 linear_10 indexscan 0 1 worker 133 924 10000008 7909945 555556 459536 28421.022 2036.814
2 cyclic_100 bitmapscan 16 1 sync 695 697 10000008 19842 555556 18903 247.235 13.177
19 cyclic_100 indexscan 0 1 sync 927 946 10000008 139645 555556 88906 9768.995 71.405
241 linear bitmapscan 0 1 sync 176 417 10000008 2410001 555556 133890 704.415 217.481
19 linear_10 bitmapscan 0 1 worker 71 90 10000008 189744 555556 30786 491.642 35.585
19 cyclic_100 seqscan 0 1 sync 784 803 10000008 186428 555556 122741 2636.761 631.714
791 linear_500 seqscan 0 1 worker 24 815 10000008 4984793 555556 555527 2623.286 765.926
3 cyclic bitmapscan 0 1 worker 68 71 10000008 30100 555556 1767 86.296 2.523
4 linear seqscan 0 1 io_uring 148 152 10000008 40001 555556 2223 2647.951 628.953
4 cyclic_100 indexscan 0 1 io_uring 572 576 10000008 40117 555556 36373 4456.796 23.731
841 uniform seqscan 0 1 io_uring 110 951 10000008 8409876 555556 555556 2613.809 708.874
841 linear_100 seqscan 0 1 io_uring 81 922 10000008 8168545 555556 555390 2594.448 721.899
941 cyclic_1 seqscan 0 1 worker 40 981 10000008 9409908 555556 524797 2601.929 735.415
141 linear_10 indexscan 0 1 worker 236 377 10000008 1410061 555556 98608 6333.044 363.457
591 linear_100 seqscan 0 1 worker 187 778 10000008 5894105 555556 515682 2609.690 690.205
391 linear seqscan 0 1 sync 451 842 10000008 3910001 555556 217223 2628.626 678.208
4 cyclic_500 seqscan 0 1 sync 1 5 10000008 19238 555556 18870 2633.582 665.721
691 cyclic_100 seqscan 0 1 sync 139 830 10000008 6853901 555556 544292 2653.903 713.235
4 linear bitmapscan 16 1 io_uring 265 269 10000008 40001 555556 2223 25.316 3.115
94 cyclic seqscan 0 1 io_uring 613 707 10000008 940100 555556 52322 2604.943 654.891
941 linear_500 bitmapscan 0 1 sync 29 970 10000008 5806907 555556 555556 2816.783 1599.462
741 linear_1 bitmapscan 16 1 sync 148 889 10000008 7409904 555556 413686 2211.673 685.810
891 cyclic_10 bitmapscan 0 1 sync 94 985 10000008 8907237 555556 513052 3135.589 1609.364
42 linear_100 bitmapscan 0 1 sync 0 42 10000008 244516 555556 106415 2606.272 129.574
42 linear_1 seqscan 0 1 worker 467 509 10000008 420028 555556 25343 2631.084 675.641
63 cyclic_500 seqscan 0 1 io_uring 512 575 10000008 429097 555556 301765 2593.453 682.027
541 linear seqscan 0 1 io_uring 190 731 10000008 5410001 555556 300557 2605.100 720.976
641 linear bitmapscan 0 1 sync 334 975 10000008 6410001 555556 356112 1883.111 556.019
241 cyclic_500 indexscan 0 1 sync 226 467 10000008 1581198 555556 523728 37786.540 1120.641
191 cyclic_100 bitmapscan 16 1 io_uring 141 332 10000008 1875751 555556 282404 1920.495 397.942
13 cyclic seqscan 0 1 worker 922 935 10000008 130100 555556 7322 2614.944 647.041
4 linear_10 bitmapscan 16 1 worker 221 225 10000008 40392 555556 18836 302.333 13.408
3 cyclic indexscan 0 1 io_uring 23 26 10000008 30100 555556 1767 70.330 5.054
63 cyclic_10 seqscan 0 1 io_uring 728 791 10000008 629748 555556 55243 2621.777 634.510
2 cyclic_10 bitmapscan 16 1 sync 96 98 10000008 19983 555556 13054 172.632 9.565
991 uniform indexscan 0 1 io_uring 0 991 10000008 9909320 555556 555556 45879.225 7281.924
441 cyclic indexscan 0 1 worker 128 569 10000008 4410100 555556 245100 2029.753 872.494
441 linear_100 bitmapscan 0 1 worker 333 774 10000008 4406457 555556 442929 5103.934 648.553
3 linear_10 bitmapscan 16 1 io_uring 520 523 10000008 29963 555556 16347 151.030 14.856
94 uniform bitmapscan 0 1 sync 568 662 10000008 940932 555556 461811 3381.061 601.604
241 linear_500 indexscan 0 1 io_uring 683 924 10000008 1436104 555556 503107 39793.411 749.489
3 linear_500 bitmapscan 0 1 io_uring 862 865 10000008 16783 555556 16527 1950.182 12.285
3 cyclic_100 bitmapscan 0 1 io_uring 367 370 10000008 29855 555556 27855 3005.911 22.862
9 cyclic_100 indexscan 0 1 sync 908 917 10000008 72941 555556 58053 6988.951 40.684
791 uniform seqscan 0 1 worker 152 943 10000008 7909387 555556 555556 2630.571 734.763
541 linear_500 bitmapscan 0 1 io_uring 125 666 10000008 3516314 555556 554781 2778.844 1492.971
441 linear_100 bitmapscan 16 1 io_uring 343 784 10000008 4404335 555556 441726 2621.863 637.170
63 cyclic_10 seqscan 0 1 worker 678 741 10000008 630250 555556 55226 2564.814 686.867
591 linear_500 indexscan 0 1 io_uring 20 611 10000008 3703767 555556 554532 41202.039 2475.792
141 linear_1 bitmapscan 16 1 io_uring 621 762 10000008 1410144 555556 80348 447.747 133.177
1 linear indexscan 0 1 worker 645 646 10000008 10001 555556 556 14.185 1.043
241 cyclic_10 bitmapscan 0 1 sync 25 266 10000008 2409702 555556 154052 1613.437 246.904
28 linear_10 indexscan 0 1 io_uring 654 682 10000008 279825 555556 35728 2603.195 76.512
691 cyclic bitmapscan 0 1 io_uring 41 732 10000008 6910100 555556 383989 2530.363 633.849
841 cyclic bitmapscan 16 1 worker 31 872 10000008 8410100 555556 467322 3000.403 744.007
791 cyclic seqscan 0 1 worker 35 826 10000008 7910100 555556 439544 2608.937 747.407
63 uniform indexscan 0 1 io_uring 448 511 10000008 629927 555556 383063 38802.790 333.231
591 linear_1 bitmapscan 16 1 io_uring 16 607 10000008 5910027 555556 330368 1744.614 569.537
691 uniform bitmapscan 0 1 worker 140 831 10000008 6909699 555556 555556 2837.618 1553.384
741 linear_10 bitmapscan 0 1 sync 197 938 10000008 7410001 555556 431955 2622.588 713.996
