541 cyclic_500 bitmapscan 16 1 worker 188 729 10000008 3561669 555556 555077 3423.215 2526.552
291 linear_10 bitmapscan 16 1 sync 585 876 10000008 2910081 555556 181852 2518.386 865.639
691 cyclic_10 seqscan 0 1 worker 307 998 10000008 6879460 555556 395125 3442.818 2342.301
741 linear_100 indexscan 0 1 sync 11 752 10000008 7061403 555556 516787 46716.346 5572.463
141 cyclic seqscan 0 1 io_uring 656 797 10000008 1410100 555556 78433 3370.224 2253.448
941 cyclic_10 seqscan 0 1 io_uring 30 971 10000008 9409591 555556 542948 3513.399 2427.307
941 cyclic_1 bitmapscan 0 1 io_uring 4 945 10000008 9410005 555556 524801 7562.435 4777.194
891 cyclic_10 bitmapscan 0 1 worker 10 901 10000008 8901556 555556 510683 7315.148 4693.810
19 linear_500 bitmapscan 0 1 io_uring 126 145 10000008 107357 555556 96990 2919.034 214.201
691 cyclic_500 bitmapscan 0 1 worker 237 928 10000008 4426150 555556 555457 6281.529 4545.318
42 linear seqscan 0 1 io_uring 636 678 10000008 420001 555556 23334 3651.972 2322.221
841 linear_500 indexscan 0 1 io_uring 8 849 10000008 5261635 555556 555548 48167.231 7044.662
241 cyclic_1 bitmapscan 16 1 worker 720 961 10000008 2410228 555556 135934 1440.491 705.699
6 uniform bitmapscan 0 1 io_uring 360 366 10000008 60032 555556 57054 3027.250 83.884
94 linear bitmapscan 0 1 io_uring 498 592 10000008 940001 555556 52223 665.980 242.803
6 cyclic_100 indexscan 0 1 sync 208 214 10000008 59115 555556 51375 5630.044 58.862
63 cyclic_500 bitmapscan 0 1 worker 833 896 10000008 355862 555556 257696 5805.656 782.139
63 linear bitmapscan 0 1 io_uring 287 350 10000008 630001 555556 35001 484.558 164.567
641 uniform bitmapscan 0 1 sync 96 737 10000008 6411011 555556 555556 6381.903 4641.946
791 cyclic_1 indexscan 0 1 io_uring 151 942 10000008 7910134 555556 441472 8894.336 4189.249
241 cyclic bitmapscan 0 1 sync 126 367 10000008 2410100 555556 133989 2138.575 651.482
141 linear_100 bitmapscan 0 1 io_uring 597 738 10000008 1408461 555556 277916 3840.944 951.539
791 uniform seqscan 0 1 worker 99 890 10000008 7910793 555556 555556 3570.812 2416.969
1 cyclic_100 indexscan 0 1 worker 962 963 10000008 6252 555556 6104 674.509 7.192
341 cyclic_10 bitmapscan 16 1 io_uring 168 509 10000008 3409759 555556 209723 1699.108 892.432
2 uniform bitmapscan 0 1 io_uring 683 685 10000008 19945 555556 19608 2215.250 29.333
341 linear_500 seqscan 0 1 sync 82 423 10000008 2109085 555556 538473 3447.954 2305.704
63 uniform bitmapscan 0 1 sync 418 481 10000008 629319 555556 383158 4897.052 1132.325
291 cyclic_100 bitmapscan 16 1 sync 683 974 10000008 2627869 555556 277327 3641.997 1101.368
591 linear_100 bitmapscan 0 1 worker 267 858 10000008 5872971 555556 503873 6231.563 2061.730
441 linear indexscan 0 1 worker 529 970 10000008 4410001 555556 245001 3484.024 1018.791
741 linear_10 bitmapscan 0 1 worker 141 882 10000008 7409916 555556 431802 5464.152 1819.877
991 linear_500 bitmapscan 0 1 worker 0 991 10000008 6052045 555556 555554 7187.120 4746.906
241 cyclic_10 bitmapscan 16 1 io_uring 59 300 10000008 2409990 555556 154134 1259.480 647.335
4 linear_1 bitmapscan 16 1 worker 738 742 10000008 40084 555556 4230 53.401 12.838
641 uniform bitmapscan 16 1 io_uring 36 677 10000008 6410556 555556 555556 4065.085 3520.449
391 cyclic_10 bitmapscan 16 1 worker 457 848 10000008 3910596 555556 237473 2142.442 1165.254
63 cyclic seqscan 0 1 worker 69 132 10000008 630100 555556 35100 3323.710 2247.438
341 cyclic_500 seqscan 0 1 sync 560 901 10000008 2133215 555556 540113 4562.379 2403.539
591 cyclic_500 seqscan 0 1 sync 374 965 10000008 3729753 555556 554714 3869.948 2428.704
391 cyclic_10 bitmapscan 0 1 worker 432 823 10000008 3909755 555556 237436 3688.971 1144.967
42 uniform bitmapscan 0 1 io_uring 91 133 10000008 420636 555556 299278 5806.129 941.402
4 linear_100 seqscan 0 1 worker 11 15 10000008 22004 555556 19929 3777.421 2326.860
341 linear_100 bitmapscan 16 1 worker 328 669 10000008 3408234 555556 391785 2927.649 1414.903
691 cyclic_100 indexscan 0 1 io_uring 306 997 10000008 6524430 555556 486353 43384.420 4732.258
691 linear_500 seqscan 0 1 worker 96 787 10000008 4444234 555556 555499 4495.708 2472.629
641 linear_10 indexscan 0 1 io_uring 222 863 10000008 6410468 555556 376429 33231.475 3837.253
1 linear_100 bitmapscan 16 1 worker 268 269 10000008 9963 555556 9733 492.108 14.828
191 cyclic_500 bitmapscan 16 1 io_uring 794 985 10000008 1048171 555556 452449 3559.215 1293.875
241 linear seqscan 0 1 worker 592 833 10000008 2410001 555556 133890 3379.014 2264.500
591 linear_100 bitmapscan 0 1 io_uring 141 732 10000008 5872189 555556 503581 6611.024 1787.547
891 cyclic_500 indexscan 0 1 sync 1 892 10000008 5537394 555556 555553 48139.732 7262.824
291 linear indexscan 0 1 io_uring 10 301 10000008 2910001 555556 161668 2381.423 803.015
94 cyclic_1 seqscan 0 1 sync 345 439 10000008 940037 555556 54230 3335.811 2249.671
541 cyclic_500 bitmapscan 0 1 io_uring 215 756 10000008 3569331 555556 555107 6098.078 4423.717
9 cyclic_500 bitmapscan 16 1 io_uring 178 187 10000008 53331 555556 50736 1162.016 76.344
791 cyclic seqscan 0 1 sync 74 865 10000008 7910100 555556 439544 3495.919 2396.656
441 uniform bitmapscan 16 1 worker 335 776 10000008 4408410 555556 555542 3541.874 2423.255
291 cyclic indexscan 0 1 io_uring 208 499 10000008 2910100 555556 161767 3194.476 1439.942
13 linear_1 seqscan 0 1 worker 98 111 10000008 130008 555556 9288 3653.223 2359.337
541 linear_100 bitmapscan 16 1 io_uring 88 629 10000008 5304610 555556 450254 3371.493 1608.322
94 linear_10 indexscan 0 1 worker 155 249 10000008 939972 555556 72506 6564.060 555.320
791 uniform indexscan 0 1 io_uring 87 878 10000008 7911432 555556 555556 52528.100 11412.637
341 uniform bitmapscan 16 1 worker 59 400 10000008 3412572 555556 555243 3360.427 2368.893
741 linear_500 bitmapscan 16 1 sync 161 902 10000008 4741361 555556 555528 6518.088 4644.050
4 linear_500 bitmapscan 16 1 worker 568 572 10000008 26767 555556 26177 1283.420 37.608
2 cyclic seqscan 0 1 worker 813 815 10000008 20100 555556 1211 4359.090 2327.087
28 linear_100 indexscan 0 1 worker 781 809 10000008 274829 555556 153141 14958.785 240.181
591 cyclic_10 indexscan 0 1 worker 15 606 10000008 5907254 555556 346385 22806.069 3441.951
19 linear_1 bitmapscan 0 1 worker 152 171 10000008 190072 555556 12573 191.670 55.720
941 cyclic_100 indexscan 0 1 sync 21 962 10000008 8869594 555556 555553 49331.109 11024.392
241 linear_500 bitmapscan 16 1 io_uring 661 902 10000008 1462725 555556 507182 3469.478 1484.975
641 linear_500 seqscan 0 1 worker 315 956 10000008 4072955 555556 555211 3394.886 2353.038
641 linear_1 bitmapscan 16 1 worker 221 862 10000008 6410010 555556 358114 2613.751 1725.470
6 linear_500 indexscan 0 1 sync 468 474 10000008 40760 555556 39359 4284.542 44.224
191 cyclic_100 seqscan 0 1 worker 61 252 10000008 1746892 555556 241086 3715.425 2451.066
4 cyclic bitmapscan 0 1 sync 220 224 10000008 40100 555556 2322 131.579 10.760
141 cyclic indexscan 0 1 sync 250 391 10000008 1410100 555556 78434 1579.801 679.791
19 cyclic_100 bitmapscan 16 1 sync 344 363 10000008 189102 555556 125883 1948.607 328.363
141 cyclic_10 bitmapscan 0 1 sync 620 761 10000008 1409649 555556 98501 1766.959 450.781
9 linear bitmapscan 16 1 io_uring 153 162 10000008 90001 555556 5001 52.826 22.083
241 linear_1 bitmapscan 0 1 sync 485 726 10000008 2410078 555556 135912 1865.306 670.289
341 cyclic_500 bitmapscan 0 1 io_uring 257 598 10000008 2280550 555556 548157 5967.435 4305.883
2 cyclic_10 bitmapscan 16 1 worker 194 196 10000008 19982 555556 13078 393.189 21.187
241 linear_10 bitmapscan 0 1 io_uring 336 577 10000008 2409040 555556 154063 2180.115 665.655
741 linear_100 bitmapscan 16 1 worker 184 925 10000008 7265829 555556 543166 3768.595 2781.117
341 linear bitmapscan 0 1 worker 248 589 10000008 3410001 555556 189446 2473.984 848.748
141 linear_1 indexscan 0 1 io_uring 6 147 10000008 1409989 555556 80358 6876.680 737.728
191 cyclic_10 indexscan 0 1 worker 450 641 10000008 1909961 555556 126268 8720.072 1158.994
94 linear_10 seqscan 0 1 io_uring 831 925 10000008 939858 555556 72348 3417.107 2215.136
791 cyclic indexscan 0 1 sync 11 802 10000008 7910100 555556 439544 8996.345 3839.320
19 cyclic bitmapscan 0 1 io_uring 918 937 10000008 190100 555556 10656 283.750 56.612
741 linear_500 indexscan 0 1 worker 55 796 10000008 4714899 555556 555521 48321.470 6355.491
63 linear_500 bitmapscan 16 1 io_uring 730 793 10000008 390915 555556 278751 3036.765 818.593
19 linear_500 bitmapscan 0 1 sync 599 618 10000008 127881 555556 114571 3262.951 313.459
241 uniform seqscan 0 1 worker 176 417 10000008 2411448 555556 551707 3522.629 2325.761
241 cyclic bitmapscan 16 1 sync 277 518 10000008 2410100 555556 133989 2203.906 647.338
42 cyclic bitmapscan 0 1 sync 935 977 10000008 420100 555556 23433 534.211 112.641
941 linear_100 indexscan 0 1 sync 22 963 10000008 8871216 555556 555553 50454.763 10973.905
591 cyclic_10 bitmapscan 16 1 worker 234 825 10000008 5909797 555556 348511 2938.080 1750.942
941 linear_1 indexscan 0 1 io_uring 14 955 10000008 9410217 555556 524797 44062.631 8090.437
891 linear_500 seqscan 0 1 worker 35 926 10000008 5551841 555556 555552 4209.602 2388.426
28 linear_100 seqscan 0 1 io_uring 183 211 10000008 273402 555556 151590 3713.586 2334.647
691 linear_1 seqscan 0 1 worker 296 987 10000008 6909996 555556 385955 3553.506 2373.758
391 cyclic_1 bitmapscan 0 1 worker 547 938 10000008 3910159 555556 219265 3450.634 1063.431
13 linear_10 indexscan 0 1 worker 306 319 10000008 130840 555556 27370 2353.488 87.697
591 cyclic_1 seqscan 0 1 worker 328 919 10000008 5909903 555556 330336 3444.705 2338.900
141 cyclic_1 bitmapscan 0 1 io_uring 118 259 10000008 1410011 555556 80340 1513.168 383.131
441 cyclic_10 indexscan 0 1 worker 436 877 10000008 4409895 555556 265175 17588.967 2658.665
141 linear_10 seqscan 0 1 sync 800 941 10000008 1410039 555556 98635 3636.347 2325.176
491 linear_10 bitmapscan 0 1 worker 319 810 10000008 4909708 555556 292973 3907.320 1367.532
1 uniform bitmapscan 16 1 io_uring 702 703 10000008 10026 555556 9930 213.890 16.658
791 linear seqscan 0 1 sync 21 812 10000008 7910001 555556 439446 3529.966 2391.925
591 linear_100 seqscan 0 1 sync 378 969 10000008 5647598 555556 446676 3788.699 2435.035
3 linear_500 bitmapscan 16 1 worker 262 265 10000008 18805 555556 18506 872.940 28.076
541 linear_100 bitmapscan 0 1 sync 347 888 10000008 5344562 555556 462889 5769.754 1669.108
991 linear_100 bitmapscan 0 1 worker 6 997 10000008 9156440 555556 555556 7405.101 4928.352
991 linear bitmapscan 16 1 io_uring 5 996 10000008 9910001 555556 550557 4221.843 3742.971
741 linear_1 indexscan 0 1 worker 54 795 10000008 7409869 555556 413687 34401.020 3870.958
3 linear indexscan 0 1 worker 799 802 10000008 30001 555556 1668 43.398 8.015
741 cyclic_10 seqscan 0 1 io_uring 205 946 10000008 7409688 555556 431905 3540.376 2404.156
6 cyclic indexscan 0 1 worker 981 987 10000008 60100 555556 3434 133.627 26.376
191 linear_10 seqscan 0 1 sync 738 929 10000008 1909744 555556 126360 3730.306 2399.271
441 linear_1 bitmapscan 0 1 io_uring 285 726 10000008 4409999 555556 247013 3411.934 1179.812
241 linear_500 bitmapscan 0 1 worker 384 625 10000008 1633308 555556 530143 6043.519 4100.271
391 cyclic_10 seqscan 0 1 sync 571 962 10000008 3909800 555556 237338 3811.861 2389.075
141 cyclic_100 bitmapscan 16 1 sync 194 335 10000008 1400210 555556 270435 3322.959 941.591
6 linear_100 bitmapscan 16 1 sync 769 775 10000008 59007 555556 51386 896.757 77.254
28 linear_10 bitmapscan 0 1 io_uring 826 854 10000008 280302 555556 35689 488.726 109.615
291 linear_100 seqscan 0 1 worker 365 656 10000008 2908593 555556 364029 3696.744 2448.964
741 uniform indexscan 0 1 worker 192 933 10000008 7409953 555556 555556 52792.884 11004.649
6 cyclic_100 bitmapscan 0 1 io_uring 517 523 10000008 59913 555556 52239 1942.453 80.046
741 linear indexscan 0 1 sync 241 982 10000008 7410001 555556 411668 5637.197 1954.824
141 cyclic bitmapscan 0 1 io_uring 226 367 10000008 1410100 555556 78433 1473.668 375.253
4 cyclic_1 bitmapscan 0 1 sync 884 888 10000008 39945 555556 4250 184.220 14.736
941 linear_100 seqscan 0 1 sync 42 983 10000008 8866831 555556 555554 3632.479 2402.222
2 linear_10 bitmapscan 16 1 worker 224 226 10000008 19974 555556 12992 183.907 20.922
491 cyclic_500 indexscan 0 1 worker 119 610 10000008 3181861 555556 553817 45967.418 4196.149
63 linear bitmapscan 16 1 worker 506 569 10000008 630001 555556 35001 283.080 172.379
141 cyclic_500 bitmapscan 0 1 worker 573 714 10000008 931855 555556 453827 5622.818 1473.114
791 linear_100 seqscan 0 1 sync 94 885 10000008 7754695 555556 554300 4142.442 2561.515
191 cyclic_500 seqscan 0 1 worker 793 984 10000008 1049442 555556 452775 3371.402 2257.421
42 linear_10 bitmapscan 0 1 io_uring 586 628 10000008 420526 555556 43705 660.393 147.203
141 cyclic_10 indexscan 0 1 io_uring 608 749 10000008 1410163 555556 98574 7562.246 841.524
991 linear indexscan 0 1 worker 1 992 10000008 9910001 555556 550557 7848.477 5551.477
19 cyclic_10 bitmapscan 16 1 worker 148 167 10000008 189878 555556 30812 557.100 89.314
141 linear_100 indexscan 0 1 io_uring 183 324 10000008 1396723 555556 267769 23061.396 1079.380
63 linear_100 bitmapscan 16 1 io_uring 234 297 10000008 626316 555556 217799 1764.262 669.516
291 linear_100 bitmapscan 0 1 worker 519 810 10000008 2901208 555556 354254 4544.708 1165.753
28 uniform bitmapscan 0 1 io_uring 6 34 10000008 280265 555556 222371 5538.884 587.203
2 linear_1 seqscan 0 1 io_uring 194 196 10000008 20001 555556 3118 3352.308 2244.119
6 cyclic_500 bitmapscan 16 1 worker 863 869 10000008 33903 555556 32834 1600.606 49.289
42 linear bitmapscan 16 1 worker 876 918 10000008 420001 555556 23334 193.782 117.590
941 cyclic_1 bitmapscan 16 1 io_uring 43 984 10000008 9409919 555556 524794 4145.059 3727.759
4 linear_500 bitmapscan 16 1 sync 420 424 10000008 27130 555556 26481 588.052 40.578
691 cyclic_1 bitmapscan 0 1 worker 69 760 10000008 6910145 555556 385909 5690.898 1864.777
741 cyclic_1 bitmapscan 16 1 sync 103 844 10000008 7410126 555556 413715 5678.539 1960.892
191 linear_1 seqscan 0 1 sync 9 200 10000008 1910043 555556 108148 3860.599 2434.210
291 linear_100 bitmapscan 0 1 sync 297 588 10000008 2908654 555556 363494 4770.507 1376.801
641 linear_1 seqscan 0 1 worker 250 891 10000008 6410041 555556 358137 3837.142 2424.192
791 cyclic_500 seqscan 0 1 io_uring 193 984 10000008 4977788 555556 555531 3493.449 2395.008
591 linear_10 seqscan 0 1 io_uring 111 702 10000008 5909346 555556 348548 3834.782 2476.437
6 cyclic_500 bitmapscan 0 1 sync 783 789 10000008 36384 555556 35219 2470.406 52.145
441 uniform bitmapscan 16 1 sync 110 551 10000008 4411211 555556 555538 6453.648 4552.075
841 cyclic_500 bitmapscan 16 1 io_uring 32 873 10000008 5280779 555556 555548 3818.167 3467.883
241 linear_1 bitmapscan 16 1 io_uring 498 739 10000008 2409867 555556 135925 1137.725 598.400
891 linear_500 seqscan 0 1 sync 104 995 10000008 5538058 555556 555551 3856.514 2497.357
141 cyclic_1 bitmapscan 16 1 sync 816 957 10000008 1409853 555556 80366 1418.205 395.541
541 uniform indexscan 0 1 io_uring 303 844 10000008 5408758 555556 555556 49607.061 7577.902
9 cyclic_100 indexscan 0 1 worker 752 761 10000008 89284 555556 72477 7769.575 84.850
28 uniform bitmapscan 16 1 sync 439 467 10000008 279941 555556 222310 3567.241 653.418
341 linear_500 bitmapscan 16 1 worker 490 831 10000008 2216645 555556 544856 3232.923 2280.013
791 cyclic_1 bitmapscan 16 1 io_uring 206 997 10000008 7909958 555556 441466 3514.204 1909.457
191 cyclic_10 seqscan 0 1 io_uring 321 512 10000008 1910689 555556 126397 3396.250 2255.129
991 cyclic_100 indexscan 0 1 sync 8 999 10000008 9155806 555556 555556 50129.668 11194.428
291 linear_100 indexscan 0 1 worker 5 296 10000008 2536400 555556 265551 23301.885 1806.765
991 linear_500 bitmapscan 0 1 io_uring 7 998 10000008 6052045 555556 555554 6774.816 4667.519
791 cyclic_500 seqscan 0 1 worker 177 968 10000008 4993718 555556 555539 3455.757 2381.108
1 cyclic_500 seqscan 0 1 worker 838 839 10000008 5697 555556 5666 3701.578 2297.783
341 linear_500 indexscan 0 1 worker 157 498 10000008 2202078 555556 544135 44992.812 2915.933
241 cyclic_10 bitmapscan 0 1 worker 231 472 10000008 2410223 555556 154123 2465.331 718.561
3 linear_500 indexscan 0 1 io_uring 781 784 10000008 18366 555556 18077 2005.299 20.073
741 cyclic_100 bitmapscan 16 1 io_uring 193 934 10000008 7246500 555556 540269 4064.257 3585.459
841 linear indexscan 0 1 sync 16 857 10000008 8410001 555556 467224 6369.461 2323.074
691 uniform seqscan 0 1 sync 218 909 10000008 6908792 555556 555556 3860.099 2532.255
491 cyclic_1 indexscan 0 1 io_uring 452 943 10000008 4910041 555556 274793 5694.514 2678.752
191 linear bitmapscan 0 1 sync 90 281 10000008 1910001 555556 106113 1417.358 503.914
341 linear_100 indexscan 0 1 worker 612 953 10000008 3204353 555556 316643 27957.662 2319.129
13 linear_500 seqscan 0 1 worker 646 659 10000008 86001 555556 79749 3812.041 2392.885
441 cyclic seqscan 0 1 sync 344 785 10000008 4410100 555556 245100 3446.904 2311.791
391 linear seqscan 0 1 io_uring 451 842 10000008 3910001 555556 217223 3758.282 2427.871
291 uniform bitmapscan 0 1 worker 307 598 10000008 2908276 555556 554409 6009.618 4305.898
9 cyclic_10 seqscan 0 1 worker 765 774 10000008 90221 555556 24528 3366.584 2165.092
42 linear bitmapscan 0 1 io_uring 918 960 10000008 420001 555556 23335 309.355 109.236
6 cyclic seqscan 0 1 io_uring 403 409 10000008 60100 555556 3434 3390.343 2222.360
63 cyclic_100 indexscan 0 1 worker 896 959 10000008 480575 555556 150114 12887.904 372.374
28 linear_500 indexscan 0 1 sync 21 49 10000008 140467 555556 122235 13359.203 141.049
591 cyclic_100 indexscan 0 1 io_uring 365 956 10000008 5694151 555556 453939 40158.991 4096.847
13 cyclic seqscan 0 1 io_uring 849 862 10000008 130100 555556 7322 3744.978 2353.457
141 cyclic_10 bitmapscan 16 1 io_uring 769 910 10000008 1410154 555556 98551 803.106 398.995
941 uniform bitmapscan 0 1 sync 22 963 10000008 9410671 555556 555556 6587.423 4890.883
741 uniform bitmapscan 16 1 sync 135 876 10000008 7410084 555556 555556 7048.854 5034.338
19 cyclic bitmapscan 0 1 worker 372 391 10000008 190100 555556 10656 289.373 51.989
9 cyclic_10 bitmapscan 0 1 sync 478 487 10000008 90330 555556 24615 807.188 54.207
291 cyclic_100 indexscan 0 1 io_uring 523 814 10000008 2897185 555556 353418 30688.518 2086.129
291 cyclic_500 indexscan 0 1 io_uring 319 610 10000008 1963538 555556 542255 43798.786 2631.100
42 linear_500 indexscan 0 1 io_uring 727 769 10000008 262686 555556 208592 22363.785 250.255
791 linear bitmapscan 16 1 worker 147 938 10000008 7910001 555556 439446 3203.123 2126.857
541 linear bitmapscan 16 1 sync 79 620 10000008 5410001 555556 300557 3721.594 1357.027
441 linear_100 indexscan 0 1 worker 207 648 10000008 4401377 555556 440711 39725.365 3218.882
4 cyclic_10 bitmapscan 0 1 io_uring 342 346 10000008 40276 555556 18811 784.276 34.665
741 linear_100 bitmapscan 16 1 sync 102 843 10000008 7304825 555556 549458 6736.531 4756.707
291 uniform indexscan 0 1 io_uring 497 788 10000008 2910038 555556 554375 46159.706 4181.538
441 linear_1 indexscan 0 1 sync 76 517 10000008 4409922 555556 247010 20628.590 2274.898
13 linear_500 bitmapscan 0 1 worker 954 967 10000008 65521 555556 61257 2414.506 91.888
13 uniform indexscan 0 1 io_uring 776 789 10000008 130259 555556 116789 12980.094 135.646
94 cyclic indexscan 0 1 io_uring 250 344 10000008 940100 555556 52323 1114.278 461.269
9 linear_1 seqscan 0 1 worker 843 852 10000008 90131 555556 7047 4034.755 2174.155
991 uniform bitmapscan 0 1 io_uring 8 999 10000008 9910532 555556 555556 6605.085 4982.806
42 cyclic_1 bitmapscan 0 1 io_uring 91 133 10000008 419939 555556 25372 589.135 120.696
4 cyclic_100 bitmapscan 16 1 io_uring 222 226 10000008 39097 555556 35594 724.053 58.165
4 cyclic_1 bitmapscan 16 1 sync 411 415 10000008 40192 555556 4256 78.480 13.671
19 cyclic bitmapscan 16 1 io_uring 631 650 10000008 190100 555556 10656 99.823 45.301
641 cyclic_100 indexscan 0 1 sync 155 796 10000008 6375621 555556 531121 46816.659 5125.320
141 cyclic_100 bitmapscan 16 1 io_uring 120 261 10000008 1355665 555556 244100 1815.459 772.801
241 cyclic_100 indexscan 0 1 io_uring 598 839 10000008 2385452 555556 317938 27613.445 1712.908
2 uniform bitmapscan 0 1 sync 866 868 10000008 19903 555556 19588 2213.311 29.168
591 cyclic_100 seqscan 0 1 worker 58 649 10000008 5736064 555556 461633 3483.161 2346.792
63 linear_100 bitmapscan 0 1 sync 474 537 10000008 629520 555556 220231 3403.622 684.157
991 cyclic_100 seqscan 0 1 io_uring 0 991 10000008 9155568 555556 555556 3586.097 2467.949
891 cyclic bitmapscan 16 1 io_uring 30 921 10000008 8910100 555556 495100 3923.289 2098.233
3 linear seqscan 0 1 sync 980 983 10000008 30001 555556 1668 3370.783 2172.988
591 cyclic bitmapscan 0 1 io_uring 252 843 10000008 5910100 555556 328434 4563.393 1561.706
1 linear indexscan 0 1 sync 119 120 10000008 10001 555556 556 25.029 3.559
6 linear_10 indexscan 0 1 worker 28 34 10000008 59915 555556 21634 1947.405 42.549
2 linear_500 indexscan 0 1 sync 907 909 10000008 10949 555556 10831 1187.581 11.785
491 cyclic_100 seqscan 0 1 worker 167 658 10000008 4890289 555556 458985 3750.997 2516.497
441 cyclic_100 bitmapscan 16 1 worker 13 454 10000008 4072195 555556 353461 3039.449 1486.778
19 linear_1 bitmapscan 0 1 sync 754 773 10000008 190099 555556 12599 189.421 57.493
13 cyclic_500 bitmapscan 16 1 sync 438 451 10000008 88048 555556 81634 1809.568 199.176
3 linear_100 bitmapscan 0 1 sync 852 855 10000008 27910 555556 25870 1686.973 37.870
63 linear seqscan 0 1 io_uring 793 856 10000008 630001 555556 35001 3625.231 2303.192
63 cyclic indexscan 0 1 worker 98 161 10000008 630100 555556 35100 751.873 315.622
991 linear_500 indexscan 0 1 worker 8 999 10000008 6051887 555556 555554 49401.798 8111.130
94 linear_1 indexscan 0 1 worker 173 267 10000008 939906 555556 54259 4550.240 500.973
191 linear_500 seqscan 0 1 sync 390 581 10000008 1296265 555556 506330 3831.092 2387.336
63 cyclic seqscan 0 1 io_uring 63 126 10000008 630100 555556 35100 3325.207 2203.684
13 linear_100 bitmapscan 16 1 sync 895 908 10000008 109023 555556 79082 1152.710 191.387
641 cyclic_10 bitmapscan 16 1 io_uring 286 927 10000008 6409974 555556 376346 3040.500 1624.129
791 linear seqscan 0 1 io_uring 206 997 10000008 7910001 555556 439445 4188.677 2406.471
391 cyclic_500 seqscan 0 1 sync 393 784 10000008 2593072 555556 551397 3456.283 2364.801
291 linear_100 seqscan 0 1 sync 118 409 10000008 2850300 555556 327232 3461.799 2301.413
19 linear indexscan 0 1 io_uring 969 988 10000008 190001 555556 10556 168.802 52.821
441 cyclic_1 bitmapscan 16 1 io_uring 516 957 10000008 4409853 555556 247013 2015.976 1058.685
541 linear_1 bitmapscan 16 1 sync 44 585 10000008 5410006 555556 302607 4119.805 1463.592
291 cyclic bitmapscan 0 1 sync 519 810 10000008 2910100 555556 161766 2586.919 766.511
13 cyclic_1 indexscan 0 1 sync 381 394 10000008 129997 555556 9239 404.108 70.596
441 linear_1 seqscan 0 1 worker 9 450 10000008 4409880 555556 247015 3428.139 2352.766
791 linear_10 bitmapscan 0 1 worker 2 793 10000008 7879606 555556 450714 5999.240 2004.513
28 linear_1 bitmapscan 0 1 sync 826 854 10000008 280179 555556 17603 247.753 80.753
191 linear_100 seqscan 0 1 worker 601 792 10000008 1903242 555556 301663 3447.581 2326.353
441 linear_500 bitmapscan 0 1 worker 492 933 10000008 2768419 555556 550066 6503.569 4352.153
1 cyclic_1 bitmapscan 16 1 sync 14 15 10000008 9930 555556 2530 47.573 5.857
19 cyclic_10 bitmapscan 0 1 sync 228 247 10000008 190153 555556 30723 888.253 86.457
941 linear bitmapscan 16 1 worker 47 988 10000008 9410001 555556 522778 3802.129 2701.507
42 cyclic_500 seqscan 0 1 io_uring 455 497 10000008 287336 555556 225988 3805.057 2413.077
9 linear_10 seqscan 0 1 sync 922 931 10000008 89842 555556 24635 3337.038 2182.612
941 linear_10 bitmapscan 16 1 sync 56 997 10000008 9383775 555556 534522 7134.297 4955.947
42 linear_500 bitmapscan 0 1 io_uring 93 135 10000008 232501 555556 186795 4632.846 543.167
591 linear_10 bitmapscan 0 1 sync 303 894 10000008 5910243 555556 348650 4336.974 1590.279
391 linear_100 indexscan 0 1 worker 428 819 10000008 3897046 555556 407523 36107.703 2793.595
2 cyclic_10 seqscan 0 1 sync 524 526 10000008 20194 555556 13122 3308.666 2231.136
791 cyclic bitmapscan 16 1 worker 33 824 10000008 7910100 555556 439544 3592.792 1944.250
641 linear_10 bitmapscan 0 1 worker 353 994 10000008 6393022 555556 369537 4986.407 1586.729
441 linear_1 bitmapscan 16 1 io_uring 234 675 10000008 4410095 555556 247036 1889.983 1054.675
891 linear bitmapscan 0 1 worker 66 957 10000008 8910001 555556 495001 6507.669 2023.300
641 linear bitmapscan 16 1 io_uring 297 938 10000008 6410001 555556 356113 2677.205 1436.180
641 linear_10 seqscan 0 1 io_uring 137 778 10000008 6409931 555556 376287 3461.410 2384.155
741 cyclic_500 bitmapscan 0 1 worker 244 985 10000008 4671409 555556 555481 6595.829 4592.602
441 linear_1 bitmapscan 16 1 sync 484 925 10000008 4410016 555556 247038 3144.929 1200.623
941 linear_500 seqscan 0 1 io_uring 19 960 10000008 5806834 555556 555554 3492.113 2407.503
63 linear seqscan 0 1 worker 63 126 10000008 630001 555556 35001 3664.542 2316.303
741 linear bitmapscan 16 1 sync 198 939 10000008 7410001 555556 411668 5153.115 1905.676
591 cyclic_10 indexscan 0 1 io_uring 162 753 10000008 5909422 555556 348473 23423.383 3523.369
891 linear_1 seqscan 0 1 io_uring 6 897 10000008 8909885 555556 496999 3574.443 2436.161
991 linear_10 bitmapscan 0 1 sync 0 991 10000008 9860371 555556 555538 7593.096 5120.881
1 linear_500 bitmapscan 0 1 worker 369 370 10000008 6646 555556 6620 748.312 10.181
9 linear_500 bitmapscan 0 1 worker 907 916 10000008 48511 555556 46280 2256.863 68.695
63 linear_1 bitmapscan 16 1 worker 74 137 10000008 630030 555556 37017 316.504 189.588
391 linear_1 bitmapscan 0 1 sync 448 839 10000008 3910123 555556 219225 2991.885 915.280
141 uniform seqscan 0 1 sync 755 896 10000008 1410513 555556 519428 3438.802 2266.421
3 cyclic_100 bitmapscan 16 1 sync 515 518 10000008 29677 555556 27718 601.202 43.100
