9107 891 linear_100 indexscan 16 1 sync 3 32GB 24 915 no 10000008 8510317 555556 555407 50750.075 6239.153
9108 191 cyclic indexscan 16 1 sync 3 4GB 376 567 no 10000008 1910100 555556 106211 2058.026 905.287
9109 9 cyclic_1 bitmapscan 0 1 sync 3 32GB 39 48 no 10000008 90076 555556 7015 228.806 29.972
9110 191 cyclic_500 indexscan 128 1 worker 12 4GB 607 798 no 10000008 1224463 555556 492089 42133.047 1097.260
9111 791 cyclic_100 indexscan 128 1 sync 3 32GB 148 939 no 10000008 7713096 555556 551429 49676.965 5637.719
9112 441 cyclic_500 bitmapscan 0 1 io_uring 3 32GB 454 895 no 10000008 2822874 555556 551555 6137.156 1937.238
9113 991 cyclic_1 seqscan 16 1 sync 3 4GB 2 993 yes 10000008 9910052 555556 552497 4960.857 2506.805
9114 28 linear bitmapscan 0 1 sync 3 32GB 698 726 no 10000008 280001 555556 15557 208.549 76.741
9115 6 cyclic bitmapscan 0 1 io_uring 3 4GB 104 110 yes 10000008 60100 555556 3434 150.183 16.582
9116 741 linear_100 indexscan 0 1 sync 3 4GB 252 993 no 10000008 7042173 555556 514743 47263.203 6350.253
9117 691 cyclic_10 indexscan 16 1 worker 12 4GB 250 941 no 10000008 6909980 555556 404162 27000.895 4157.669
9118 941 cyclic_10 seqscan 128 1 sync 3 4GB 41 982 yes 10000008 9408743 555556 541915 4273.851 2487.021
9119 28 linear_1 bitmapscan 0 1 io_uring 3 4GB 828 856 no 10000008 280236 555556 17598 242.822 81.609
9120 3 linear_1 bitmapscan 16 1 io_uring 3 4GB 674 677 no 10000008 29818 555556 3677 31.610 11.345
9121 791 cyclic_500 bitmapscan 16 1 worker 12 4GB 85 876 no 10000008 5023948 555556 555545 3288.314 2632.220
9122 391 cyclic_500 seqscan 16 1 sync 3 32GB 476 867 yes 10000008 2516628 555556 548935 5678.105 1698.805
9123 63 cyclic indexscan 0 1 worker 12 4GB 76 139 no 10000008 630100 555556 35100 741.856 306.129
9124 641 linear_100 bitmapscan 16 1 sync 3 32GB 193 834 no 10000008 6379611 555556 532756 7112.657 2211.996
9125 591 linear bitmapscan 16 1 sync 3 32GB 62 653 no 10000008 5910001 555556 328334 4089.443 1366.142
9126 691 linear_100 seqscan 128 1 io_uring 3 32GB 146 837 yes 10000008 6856183 555556 544948 2640.265 1300.945
9127 641 linear_10 indexscan 16 1 sync 3 4GB 148 789 yes 10000008 6410108 555556 376366 33567.476 3859.289
9128 291 cyclic indexscan 128 1 sync 3 4GB 0 291 no 10000008 2910100 555556 161767 3136.298 1433.309
9129 28 cyclic_10 seqscan 16 1 worker 3 32GB 211 239 no 10000008 279946 555556 35761 2979.756 1356.869
9130 641 cyclic_10 indexscan 16 1 worker 12 32GB 187 828 no 10000008 6410007 555556 376253 25343.702 3937.374
9131 2 linear bitmapscan 0 1 worker 12 4GB 193 195 no 10000008 20001 555556 1112 21.329 5.403
9132 13 cyclic_500 bitmapscan 128 1 sync 3 32GB 220 233 no 10000008 79846 555556 74387 1287.955 189.534
9133 2 cyclic_10 bitmapscan 16 1 worker 12 4GB 294 296 yes 10000008 20169 555556 13114 173.700 22.293
9134 791 uniform seqscan 128 1 worker 12 32GB 131 922 yes 10000008 7910312 555556 555556 2572.637 1369.103
9135 291 uniform bitmapscan 0 1 worker 3 32GB 29 320 no 10000008 2912082 555556 554472 6685.570 2038.692
9136 691 cyclic_100 seqscan 0 1 worker 12 4GB 262 953 yes 10000008 6700844 555556 509914 3484.401 2371.178
9137 641 cyclic_100 seqscan 0 1 sync 3 32GB 89 730 yes 10000008 6306832 555556 505433 5608.317 1761.655
9138 63 cyclic_10 indexscan 16 1 worker 12 32GB 894 957 no 10000008 630033 555556 55153 4058.880 404.138
9139 891 cyclic_500 indexscan 128 1 worker 12 4GB 5 896 no 10000008 5540205 555556 555553 48697.978 7540.359
9140 741 cyclic_100 indexscan 0 1 worker 12 4GB 136 877 no 10000008 7317153 555556 551591 48456.315 8142.201
9141 4 cyclic_500 seqscan 0 1 worker 3 32GB 820 824 no 10000008 23703 555556 23191 5829.070 1159.452
9142 94 linear_500 indexscan 16 1 io_uring 3 32GB 234 328 no 10000008 599258 555556 365129 36630.429 614.202
9143 241 linear_10 indexscan 16 1 io_uring 3 4GB 128 369 yes 10000008 2409736 555556 154031 13875.636 1438.370
9144 641 linear_1 seqscan 16 1 worker 12 32GB 171 812 no 10000008 6409932 555556 358120 2573.074 1473.233
9145 241 cyclic seqscan 128 1 io_uring 3 4GB 274 515 yes 10000008 2410100 555556 133989 4143.567 2441.895
9146 641 linear bitmapscan 16 1 io_uring 3 32GB 233 874 no 10000008 6410001 555556 356112 2814.181 1456.417
9147 13 cyclic_10 seqscan 128 1 sync 3 4GB 599 612 no 10000008 129474 555556 27332 3686.215 2155.982
9148 1 uniform bitmapscan 16 1 io_uring 3 32GB 602 603 yes 10000008 9984 555556 9892 202.317 17.524
9149 291 linear_500 indexscan 16 1 io_uring 3 32GB 279 570 no 10000008 1949525 555556 541339 43941.114 2196.838
9150 4 linear seqscan 128 1 worker 3 32GB 208 212 no 10000008 40001 555556 2223 3027.467 1587.930
9151 691 cyclic_500 seqscan 128 1 sync 3 32GB 252 943 yes 10000008 4410437 555556 555436 5743.267 1324.873
9152 2 linear bitmapscan 0 1 worker 12 32GB 41 43 no 10000008 20001 555556 1112 22.200 6.530
9153 441 linear_10 indexscan 128 1 worker 12 32GB 544 985 yes 10000008 4407069 555556 263024 23348.159 2628.579
9154 341 linear_100 indexscan 0 1 worker 12 32GB 513 854 yes 10000008 3379184 555556 367909 32428.668 2548.159
9155 691 linear_10 bitmapscan 0 1 io_uring 3 32GB 283 974 no 10000008 6909593 555556 403963 5142.059 1722.813
9156 191 linear_10 bitmapscan 128 1 io_uring 3 4GB 262 453 no 10000008 1910338 555556 126291 947.481 518.515
9157 13 cyclic_10 bitmapscan 16 1 worker 3 32GB 664 677 no 10000008 129955 555556 27289 491.662 73.015
9158 491 linear seqscan 0 1 sync 3 32GB 380 871 no 10000008 4910001 555556 272778 5586.452 1723.626
9159 63 cyclic_500 indexscan 16 1 worker 12 32GB 867 930 no 10000008 342801 555556 249609 26352.734 359.916
9160 191 cyclic_10 bitmapscan 16 1 sync 3 4GB 808 999 no 10000008 1875098 555556 116837 1825.956 556.261
9161 19 linear_10 bitmapscan 128 1 io_uring 3 32GB 370 389 no 10000008 190073 555556 30735 190.890 82.951
9162 641 uniform bitmapscan 0 1 io_uring 3 4GB 252 893 no 10000008 6409135 555556 555556 6411.421 4730.117
9163 42 uniform bitmapscan 128 1 worker 3 4GB 633 675 yes 10000008 420183 555556 298718 2755.729 1011.408
9164 991 linear_500 seqscan 128 1 sync 3 32GB 5 996 yes 10000008 6052298 555556 555554 5655.204 1763.312
9165 1 cyclic bitmapscan 16 1 worker 3 4GB 841 842 yes 10000008 10100 555556 655 16.075 3.839
9166 591 linear seqscan 0 1 worker 3 4GB 350 941 no 10000008 5910001 555556 328334 4227.197 2438.675
9167 241 cyclic_1 bitmapscan 16 1 sync 3 32GB 205 446 no 10000008 2410161 555556 135905 2160.767 682.619
9168 63 cyclic_1 seqscan 128 1 worker 3 32GB 92 155 no 10000008 629984 555556 37009 2902.233 1795.964
9169 741 cyclic_1 bitmapscan 16 1 io_uring 3 32GB 61 802 no 10000008 7410186 555556 413699 3288.530 1789.110
9170 941 uniform indexscan 16 1 worker 12 32GB 10 951 no 10000008 9410773 555556 555556 51189.081 7767.947
9171 691 linear_500 bitmapscan 0 1 worker 3 32GB 86 777 no 10000008 4437147 555556 555493 6969.000 2207.900
9172 13 cyclic_500 bitmapscan 0 1 worker 3 4GB 299 312 no 10000008 83880 555556 77894 2589.293 190.155
9173 841 uniform indexscan 128 1 worker 12 32GB 98 939 no 10000008 8410740 555556 555556 50656.456 7174.477
9174 191 linear_100 bitmapscan 128 1 worker 12 32GB 287 478 no 10000008 1908038 555556 307337 1941.035 1044.606
9175 191 linear indexscan 128 1 worker 12 4GB 495 686 yes 10000008 1910001 555556 106113 1475.502 519.272
9176 391 uniform bitmapscan 16 1 io_uring 3 4GB 326 717 no 10000008 3909156 555556 555490 3795.805 3554.324
9177 891 cyclic_100 indexscan 128 1 sync 3 32GB 41 932 no 10000008 8535288 555556 555511 49694.561 6231.099
9178 3 cyclic bitmapscan 16 1 sync 3 32GB 813 816 yes 10000008 30100 555556 1767 33.715 10.689
9179 63 linear_1 indexscan 128 1 io_uring 3 4GB 320 383 yes 10000008 630023 555556 37018 3010.443 327.629
9180 9 cyclic_100 seqscan 0 1 io_uring 3 32GB 445 454 no 10000008 89944 555556 73333 5490.532 1595.295
9181 641 linear_10 seqscan 16 1 sync 3 4GB 73 714 no 10000008 6410117 555556 376374 4190.257 2505.127
9182 691 linear_100 bitmapscan 0 1 sync 3 32GB 62 753 no 10000008 6744173 555556 517216 6172.332 2161.588
9183 63 linear_10 bitmapscan 0 1 worker 12 4GB 384 447 no 10000008 630011 555556 55184 765.324 213.047
9184 19 cyclic_100 indexscan 16 1 worker 12 32GB 638 657 yes 10000008 190070 555556 126150 13085.422 186.919
9185 9 cyclic_500 seqscan 0 1 sync 3 4GB 286 295 no 10000008 57890 555556 55030 3371.099 2258.973
9186 191 linear_500 seqscan 128 1 worker 12 4GB 666 857 yes 10000008 1180445 555556 482626 3572.637 1963.407
9187 4 linear_500 bitmapscan 128 1 worker 12 4GB 591 595 no 10000008 27225 555556 26574 437.712 40.954
9188 291 linear indexscan 128 1 worker 12 32GB 671 962 yes 10000008 2910001 555556 161668 2328.091 956.536
9189 94 uniform indexscan 16 1 worker 3 32GB 841 935 no 10000008 940329 555556 461776 43025.260 932.313
9190 2 linear_100 seqscan 0 1 io_uring 3 4GB 667 669 no 10000008 19816 555556 18878 3316.061 2212.096
9191 241 linear_500 bitmapscan 0 1 worker 12 4GB 657 898 no 10000008 1467462 555556 507838 5688.381 2039.881
9192 341 linear_500 indexscan 128 1 worker 12 4GB 310 651 no 10000008 2293054 555556 548718 44310.489 3059.936
9193 541 linear_1 bitmapscan 128 1 worker 12 4GB 388 929 no 10000008 5409907 555556 302577 1972.161 1493.256
9194 491 uniform indexscan 16 1 io_uring 3 32GB 56 547 no 10000008 4912467 555556 555554 47846.488 4198.964
9195 391 cyclic_1 bitmapscan 16 1 sync 3 32GB 50 441 no 10000008 3909962 555556 219233 3363.334 1084.623
9196 591 linear_500 bitmapscan 16 1 io_uring 3 32GB 270 861 no 10000008 3852905 555556 555267 3738.118 1868.457
9197 141 linear_10 bitmapscan 128 1 io_uring 3 4GB 139 280 no 10000008 1410324 555556 98516 741.147 445.810
9198 2 cyclic_500 seqscan 16 1 worker 3 4GB 983 985 no 10000008 9876 555556 9790 3720.218 2018.909
9199 991 linear_1 seqscan 128 1 io_uring 3 4GB 2 993 yes 10000008 9909867 555556 552485 4351.526 2581.857
9200 4 linear_1 bitmapscan 16 1 sync 3 32GB 715 719 no 10000008 40139 555556 4272 65.886 16.511
9201 9 linear_500 indexscan 0 1 worker 3 4GB 926 935 yes 10000008 47595 555556 45352 4954.698 51.905
9202 9 cyclic_100 indexscan 16 1 worker 12 4GB 654 663 yes 10000008 89994 555556 73308 8160.201 89.077
9203 42 linear_10 seqscan 16 1 sync 3 4GB 662 704 no 10000008 419443 555556 43619 3638.135 2135.256
9204 3 cyclic_500 seqscan 0 1 io_uring 3 4GB 846 849 no 10000008 17251 555556 16952 3424.256 2248.074
9205 141 linear_500 indexscan 16 1 sync 3 32GB 143 284 no 10000008 854684 555556 429196 39471.638 832.160
9206 341 linear_10 indexscan 16 1 io_uring 3 4GB 159 500 yes 10000008 3409922 555556 209717 18747.018 1987.764
9207 13 linear_1 seqscan 128 1 sync 3 4GB 321 334 no 10000008 130129 555556 9254 4061.663 2311.784
9208 94 cyclic_1 bitmapscan 16 1 io_uring 3 32GB 655 749 yes 10000008 940066 555556 54246 435.072 238.683
9209 891 cyclic_500 bitmapscan 16 1 worker 3 32GB 42 933 no 10000008 5555924 555556 555552 3594.650 2084.602
9210 591 cyclic_10 indexscan 0 1 worker 3 32GB 326 917 no 10000008 5910897 555556 348530 23266.106 3614.124
9211 28 linear_500 seqscan 128 1 worker 12 32GB 618 646 no 10000008 186195 555556 158629 2275.275 1513.261
9212 63 linear indexscan 0 1 worker 12 4GB 900 963 yes 10000008 630001 555556 35001 522.770 175.437
9213 42 linear_100 indexscan 16 1 worker 3 4GB 746 788 yes 10000008 415517 555556 186441 17095.352 351.716
9214 691 linear_1 seqscan 16 1 worker 12 32GB 119 810 no 10000008 6910002 555556 385888 2610.102 1886.491
9215 641 cyclic_10 bitmapscan 128 1 worker 3 4GB 166 807 no 10000008 6409441 555556 376354 3183.135 1901.864
9216 691 linear_100 seqscan 128 1 sync 3 32GB 102 793 yes 10000008 6822539 555556 534658 5647.505 1794.339
9217 941 linear_100 bitmapscan 16 1 io_uring 3 32GB 46 987 no 10000008 8862656 555556 555554 4292.882 2191.484
9218 541 cyclic bitmapscan 0 1 worker 3 32GB 95 636 no 10000008 5410100 555556 300656 4310.762 1449.380
9219 541 linear_100 seqscan 0 1 worker 3 4GB 241 782 no 10000008 5401150 555556 495185 3794.738 2483.056
9220 94 cyclic bitmapscan 16 1 worker 3 4GB 414 508 yes 10000008 940100 555556 52323 754.870 263.498
9221 4 cyclic_1 indexscan 0 1 io_uring 3 32GB 413 417 no 10000008 40100 555556 4266 271.539 24.587
9222 341 cyclic seqscan 16 1 worker 3 4GB 375 716 yes 10000008 3410100 555556 189544 3446.602 1889.643
9223 441 uniform indexscan 16 1 io_uring 3 4GB 353 794 no 10000008 4408542 555556 555540 48138.454 6220.780
9224 291 linear_10 indexscan 128 1 worker 3 4GB 345 636 yes 10000008 2909973 555556 181818 16158.779 1740.462
9225 1 linear_500 seqscan 16 1 sync 3 4GB 760 761 no 10000008 6278 555556 6243 3718.471 2215.886
9226 641 cyclic seqscan 16 1 worker 12 32GB 317 958 yes 10000008 6410100 555556 356211 2666.089 1359.011
9227 191 cyclic_100 seqscan 128 1 worker 12 32GB 177 368 yes 10000008 1893199 555556 295186 2353.067 1383.316
9228 891 uniform seqscan 16 1 worker 3 4GB 4 895 yes 10000008 8911314 555556 555556 3613.959 2039.514
9229 691 cyclic_100 seqscan 16 1 sync 3 32GB 167 858 yes 10000008 6855341 555556 544566 5666.119 1483.303
9230 591 cyclic_500 indexscan 0 1 io_uring 3 4GB 376 967 no 10000008 3726492 555556 554693 46408.597 4760.820
9231 141 linear_500 bitmapscan 0 1 io_uring 3 4GB 18 159 yes 10000008 755569 555556 395945 5426.707 1310.020
9232 891 cyclic_100 seqscan 0 1 sync 3 4GB 103 994 yes 10000008 8461932 555556 555074 4070.405 2523.781
9233 191 cyclic_1 seqscan 16 1 worker 3 4GB 196 387 yes 10000008 1909924 555556 108148 3774.467 2071.176
9234 441 cyclic_500 bitmapscan 128 1 worker 3 32GB 444 885 no 10000008 2835499 555556 551832 3315.384 2005.164
9235 941 linear_1 bitmapscan 16 1 worker 3 4GB 13 954 no 10000008 9410078 555556 524787 3937.334 2871.728
9236 891 cyclic_500 seqscan 16 1 worker 12 4GB 93 984 yes 10000008 5547491 555556 555555 3785.496 2035.854
9237 2 linear_1 indexscan 16 1 worker 12 4GB 822 824 yes 10000008 20051 555556 3134 264.353 11.516
9238 441 uniform indexscan 0 1 io_uring 3 4GB 532 973 no 10000008 4408933 555556 555541 48737.542 6290.349
9239 9 linear_500 indexscan 16 1 io_uring 3 4GB 308 317 yes 10000008 58487 555556 55500 6014.728 61.658
9240 94 cyclic_1 indexscan 16 1 sync 3 32GB 167 261 no 10000008 939951 555556 54273 1314.546 505.889
9241 741 linear_100 indexscan 128 1 sync 3 32GB 216 957 no 10000008 7184182 555556 531481 47896.491 5349.668
9242 13 linear_500 indexscan 128 1 io_uring 3 4GB 158 171 yes 10000008 75367 555556 70317 7595.100 79.162
9243 741 linear_1 bitmapscan 16 1 sync 3 4GB 39 780 no 10000008 7409936 555556 413685 5266.528 1975.718
9244 13 cyclic_1 indexscan 16 1 worker 12 4GB 948 961 yes 10000008 130058 555556 9260 401.655 68.656
9245 63 cyclic_500 bitmapscan 0 1 worker 12 32GB 851 914 yes 10000008 349553 555556 253675 5864.250 774.083
9246 4 cyclic_10 indexscan 128 1 sync 3 32GB 254 258 no 10000008 39851 555556 18799 1739.679 33.725
9247 791 uniform bitmapscan 128 1 io_uring 3 32GB 179 970 no 10000008 7908989 555556 555556 3901.412 2410.168
9248 94 linear_500 bitmapscan 0 1 worker 12 32GB 584 678 yes 10000008 626685 555556 377767 5462.385 1210.284
9249 28 cyclic_10 indexscan 16 1 worker 3 32GB 614 642 no 10000008 280037 555556 35746 2787.724 182.287
9250 19 cyclic_500 indexscan 128 1 io_uring 3 32GB 528 547 yes 10000008 129119 555556 115643 12576.258 139.587
9251 941 cyclic_1 indexscan 128 1 io_uring 3 32GB 0 941 no 10000008 9405990 555556 523822 10213.785 5151.692
9252 42 linear_1 bitmapscan 16 1 sync 3 32GB 18 60 no 10000008 420075 555556 25380 367.396 124.552
9253 4 cyclic_500 indexscan 128 1 worker 3 4GB 551 555 no 10000008 27223 555556 26574 2874.217 29.883
9254 28 linear_100 seqscan 16 1 worker 3 32GB 10 38 no 10000008 166464 555556 90659 2951.919 1824.769
9255 491 linear_500 indexscan 128 1 sync 3 32GB 281 772 no 10000008 3255401 555556 554663 45896.077 2785.377
9256 141 cyclic_100 seqscan 16 1 worker 3 4GB 12 153 yes 10000008 1095844 555556 185430 3557.542 1946.820
9257 3 linear_1 indexscan 0 1 worker 12 4GB 154 157 yes 10000008 30055 555556 3689 338.582 16.074
9258 241 cyclic_1 bitmapscan 16 1 worker 3 32GB 211 452 no 10000008 2409909 555556 135924 1446.000 610.689
9259 391 cyclic indexscan 0 1 worker 12 4GB 415 806 no 10000008 3910100 555556 217322 4179.894 1921.101
9260 391 linear seqscan 128 1 sync 3 4GB 497 888 no 10000008 3910001 555556 217223 3826.959 2232.028
9261 791 linear_1 seqscan 16 1 sync 3 4GB 84 875 no 10000008 7909855 555556 441440 4315.626 2445.661
9262 791 linear_500 seqscan 128 1 io_uring 3 32GB 20 811 yes 10000008 4980892 555556 555534 2883.716 1321.995
9263 241 linear_100 indexscan 128 1 sync 3 4GB 65 306 yes 10000008 2254836 555556 270950 24091.393 1612.348
9264 291 cyclic_10 indexscan 16 1 worker 12 32GB 141 432 no 10000008 2909813 555556 181866 12384.067 1741.554
9265 691 linear indexscan 0 1 worker 12 4GB 224 915 yes 10000008 6910001 555556 383890 5230.059 1905.312
9266 94 linear_500 seqscan 128 1 worker 3 32GB 373 467 no 10000008 635118 555556 381506 2954.966 1789.391
9267 6 cyclic_100 bitmapscan 16 1 io_uring 3 32GB 566 572 yes 10000008 59723 555556 51933 897.989 92.055
9268 94 linear_500 seqscan 128 1 worker 12 4GB 270 364 no 10000008 610842 555556 370551 3557.093 1937.825
9269 9 linear_1 indexscan 128 1 sync 3 4GB 390 399 yes 10000008 90039 555556 7032 601.184 49.282
9270 19 linear_1 indexscan 0 1 sync 3 32GB 592 611 yes 10000008 190100 555556 12552 1058.669 107.643
9271 791 linear_1 indexscan 16 1 worker 3 4GB 73 864 yes 10000008 7910191 555556 441467 36723.819 4114.610
9272 741 cyclic_1 bitmapscan 16 1 worker 3 4GB 223 964 no 10000008 7409910 555556 413653 4110.176 1828.961
9273 941 cyclic bitmapscan 0 1 io_uring 3 4GB 28 969 no 10000008 9410100 555556 522878 6976.206 5361.752
9274 191 uniform seqscan 0 1 worker 12 32GB 645 836 yes 10000008 1910866 555556 543466 5408.620 1676.573
9275 841 uniform indexscan 0 1 worker 12 32GB 0 841 no 10000008 8410550 555556 555556 50990.919 7122.894
9276 3 linear_500 bitmapscan 0 1 worker 12 32GB 24 27 no 10000008 14803 555556 14559 1553.286 24.240
9277 641 cyclic indexscan 128 1 io_uring 3 4GB 330 971 no 10000008 6410100 555556 356211 7003.505 3232.298
9278 241 linear_100 indexscan 16 1 worker 12 4GB 730 971 yes 10000008 2141702 555556 251260 21835.312 1533.013
9279 2 cyclic_10 bitmapscan 16 1 io_uring 3 4GB 124 126 yes 10000008 19754 555556 12964 168.747 23.448
9280 891 linear bitmapscan 128 1 sync 3 4GB 28 919 no 10000008 8910001 555556 495001 6627.237 2001.194
9281 891 linear_100 indexscan 0 1 io_uring 3 4GB 22 913 no 10000008 8506325 555556 555387 50270.395 10036.202
9282 641 linear_1 bitmapscan 128 1 worker 3 32GB 27 668 no 10000008 6409871 555556 358147 2664.290 1801.453
9283 63 uniform seqscan 128 1 io_uring 3 4GB 595 658 no 10000008 630352 555556 383423 3801.735 2309.892
9284 941 linear seqscan 0 1 worker 3 32GB 50 991 yes 10000008 9410001 555556 522779 5584.576 1584.411
9285 94 cyclic_10 seqscan 128 1 worker 12 4GB 825 919 no 10000008 940449 555556 72418 3646.432 2008.585
9286 241 uniform indexscan 0 1 sync 3 32GB 370 611 no 10000008 2408635 555556 551636 45438.475 2128.185
9287 641 linear_10 seqscan 0 1 worker 3 32GB 136 777 no 10000008 6410004 555556 376238 6435.482 2338.285
9288 891 linear_1 indexscan 0 1 io_uring 3 32GB 58 949 no 10000008 8909878 555556 497019 41260.832 4687.415
9289 13 uniform seqscan 0 1 worker 12 4GB 964 977 no 10000008 129899 555556 116668 3339.512 2146.837
9290 2 cyclic_100 indexscan 128 1 worker 3 4GB 608 610 no 10000008 19869 555556 18923 2081.734 21.052
9291 1 cyclic_500 bitmapscan 16 1 worker 3 4GB 650 651 yes 10000008 6626 555556 6591 278.312 9.530
9292 841 cyclic_10 bitmapscan 128 1 io_uring 3 4GB 6 847 no 10000008 8393412 555556 480702 3574.867 2031.186
9293 791 cyclic_100 indexscan 0 1 io_uring 3 32GB 5 796 no 10000008 7527892 555556 536457 48151.662 6909.665
9294 4 cyclic bitmapscan 16 1 worker 3 32GB 675 679 yes 10000008 40100 555556 2323 43.687 11.617
9295 941 cyclic_1 seqscan 128 1 worker 3 4GB 3 944 yes 10000008 9410100 555556 524813 3741.401 2016.323
9296 1 cyclic_100 seqscan 0 1 worker 3 32GB 789 790 no 10000008 9980 555556 9719 5920.106 1617.394
9297 491 linear_10 bitmapscan 0 1 worker 12 4GB 156 647 no 10000008 4909927 555556 293039 4044.030 1360.202
9298 1 cyclic_100 bitmapscan 16 1 worker 3 32GB 671 672 yes 10000008 9923 555556 9712 466.432 17.180
9299 341 uniform bitmapscan 16 1 worker 12 32GB 583 924 no 10000008 3410713 555556 555257 3252.713 1947.477
9300 141 cyclic_500 bitmapscan 0 1 sync 3 32GB 181 322 yes 10000008 881652 555556 437500 5482.693 1452.148
9301 891 cyclic_100 bitmapscan 16 1 io_uring 3 4GB 47 938 no 10000008 8539559 555556 555524 4174.516 3695.246
9302 691 cyclic_10 bitmapscan 128 1 worker 12 32GB 231 922 no 10000008 6910045 555556 404048 2694.779 1786.218
9303 63 cyclic_10 indexscan 128 1 sync 3 4GB 328 391 no 10000008 631153 555556 55243 4069.478 389.467
9304 841 linear_100 indexscan 128 1 io_uring 3 4GB 107 948 no 10000008 8145672 555556 554940 49753.223 9490.070
9305 741 linear_100 seqscan 0 1 sync 3 4GB 92 833 yes 10000008 7293815 555556 547609 3854.104 2502.627
9306 241 linear_10 bitmapscan 128 1 worker 12 4GB 634 875 no 10000008 2409800 555556 154061 1042.212 703.875
9307 941 cyclic_10 indexscan 128 1 sync 3 4GB 43 984 no 10000008 9407904 555556 541269 36104.077 9813.184
9308 28 linear indexscan 16 1 worker 3 4GB 788 816 yes 10000008 280001 555556 15557 232.360 77.003
9309 9 cyclic bitmapscan 16 1 io_uring 3 32GB 280 289 no 10000008 90100 555556 5100 47.442 23.239
9310 6 linear_100 bitmapscan 0 1 worker 12 4GB 820 826 no 10000008 57415 555556 49839 1422.472 69.977
9311 3 linear indexscan 128 1 worker 12 4GB 827 830 yes 10000008 30001 555556 1668 28.752 8.792
9312 641 linear bitmapscan 128 1 worker 3 32GB 70 711 no 10000008 6410001 555556 356112 2599.061 1717.176
9313 19 linear_10 indexscan 16 1 io_uring 3 4GB 21 40 yes 10000008 188948 555556 30096 2642.962 120.255
9314 1 cyclic_100 indexscan 16 1 io_uring 3 32GB 471 472 no 10000008 10146 555556 9886 1083.631 14.342
9315 191 cyclic_500 bitmapscan 0 1 worker 12 4GB 417 608 no 10000008 1297783 555556 506601 5722.170 1595.151
9316 591 cyclic_500 bitmapscan 0 1 io_uring 3 4GB 64 655 no 10000008 3777039 555556 554943 6737.009 4419.147
9317 491 cyclic seqscan 128 1 worker 12 4GB 29 520 yes 10000008 4910100 555556 272877 3481.421 1940.653
9318 241 cyclic_10 indexscan 0 1 worker 12 4GB 403 644 no 10000008 2409374 555556 153951 10567.312 1736.936
9319 941 cyclic_500 bitmapscan 0 1 worker 3 4GB 17 958 no 10000008 5808502 555556 555556 6957.922 4603.950
9320 391 cyclic_10 seqscan 0 1 worker 3 4GB 355 746 yes 10000008 3910517 555556 237481 3414.234 2310.252
9321 4 linear seqscan 128 1 worker 12 4GB 668 672 no 10000008 40001 555556 2223 3476.184 1929.516
9322 641 cyclic_10 indexscan 0 1 io_uring 3 4GB 225 866 no 10000008 6410215 555556 376295 25193.734 3831.392
9323 991 linear_1 bitmapscan 0 1 worker 12 4GB 5 996 no 10000008 9910074 555556 552603 7188.394 5233.383
9324 3 cyclic_100 indexscan 16 1 io_uring 3 32GB 247 250 no 10000008 29615 555556 27609 3018.122 34.540
9325 891 cyclic_500 bitmapscan 0 1 worker 12 32GB 80 971 no 10000008 5553318 555556 555555 6438.010 2077.688
9326 19 uniform bitmapscan 128 1 sync 3 4GB 411 430 no 10000008 189757 555556 162222 2677.407 445.714
9327 9 linear_1 seqscan 16 1 worker 3 32GB 452 461 no 10000008 89918 555556 7034 2884.032 1320.087
9328 891 cyclic_1 indexscan 128 1 worker 3 32GB 23 914 no 10000008 8910052 555556 497048 9933.080 4848.878
9329 94 linear indexscan 128 1 io_uring 3 4GB 343 437 yes 10000008 940001 555556 52223 756.438 254.675
9330 491 cyclic_100 bitmapscan 0 1 io_uring 3 32GB 406 897 no 10000008 4832473 555556 430673 6459.346 1778.039
9331 28 linear_10 seqscan 16 1 io_uring 3 32GB 452 480 no 10000008 279865 555556 35836 2584.703 1173.932
9332 42 linear_10 seqscan 0 1 io_uring 3 4GB 324 366 no 10000008 419582 555556 43535 3308.734 2230.509
9333 2 linear_500 indexscan 128 1 io_uring 3 4GB 879 881 yes 10000008 10957 555556 10843 1186.580 12.557
9334 391 cyclic_500 indexscan 128 1 worker 12 4GB 530 921 no 10000008 2444265 555556 546040 43963.425 3144.700
9335 19 cyclic_10 bitmapscan 128 1 worker 12 32GB 507 526 no 10000008 189858 555556 30823 215.899 91.559
9336 991 cyclic_100 bitmapscan 16 1 sync 3 32GB 2 993 no 10000008 9156174 555556 555556 7358.232 2330.214
9337 991 uniform indexscan 16 1 worker 3 4GB 2 993 no 10000008 9909952 555556 555556 56089.536 14465.805
9338 141 cyclic_100 indexscan 16 1 worker 3 4GB 530 671 no 10000008 1409472 555556 279071 24452.554 1060.831
9339 19 cyclic_500 bitmapscan 16 1 io_uring 3 4GB 192 211 no 10000008 114060 555556 102656 2074.760 284.468
9340 841 linear_10 seqscan 16 1 sync 3 32GB 37 878 no 10000008 8409641 555556 487309 6086.639 1781.381
9341 841 cyclic bitmapscan 128 1 worker 12 32GB 29 870 no 10000008 8410100 555556 467322 3045.344 2280.263
9342 441 uniform bitmapscan 16 1 worker 12 32GB 161 602 no 10000008 4408976 555556 555538 3450.303 2294.775
9343 63 cyclic_10 seqscan 16 1 worker 3 4GB 95 158 no 10000008 629931 555556 55245 3538.844 1930.918
