791 uniform indexscan 0 2 io_uring 79 870 10000008 7910468 555556 555556 27409.711 5900.568
13 linear_500 bitmapscan 0 2 sync 713 726 10000008 82843 555556 76885 4647.634 85.982
241 cyclic_100 indexscan 0 2 sync 515 756 10000008 2407589 555556 333589 11235.180 1067.322
891 uniform seqscan 0 2 worker 104 995 10000008 8909572 555556 555556 1171.856 763.679
42 cyclic_1 seqscan 0 2 worker 487 529 10000008 419986 555556 25379 1095.904 679.519
4 cyclic_100 bitmapscan 16 2 sync 261 265 10000008 39963 555556 36363 265.650 29.980
241 linear seqscan 0 2 io_uring 144 385 10000008 2410001 555556 133890 1102.236 700.974
42 linear bitmapscan 16 2 worker 323 365 10000008 420001 555556 23334 62.606 35.350
9 linear_10 bitmapscan 0 2 io_uring 876 885 10000008 90315 555556 24498 272.695 22.264
141 cyclic_500 bitmapscan 0 2 io_uring 299 440 10000008 937294 555556 455070 2020.885 556.971
291 linear_100 bitmapscan 16 2 io_uring 173 464 10000008 2892446 555556 349660 1017.243 483.160
941 cyclic_10 seqscan 0 2 sync 48 989 10000008 9403172 555556 538895 1161.911 753.158
341 cyclic_100 seqscan 0 2 worker 448 789 10000008 3402549 555556 385896 1126.359 719.469
291 linear indexscan 0 2 io_uring 80 371 10000008 2910001 555556 161668 681.482 217.470
341 cyclic_100 seqscan 0 2 sync 487 828 10000008 3392236 555556 377143 1087.623 687.972
1 linear_100 indexscan 0 2 sync 96 97 10000008 8207 555556 7981 556.472 4.191
6 cyclic seqscan 0 2 sync 4 10 10000008 60100 555556 3433 1082.832 676.552
541 cyclic_500 indexscan 0 2 worker 214 755 10000008 3568987 555556 555119 23097.663 2457.458
941 cyclic_500 bitmapscan 0 2 io_uring 13 954 10000008 5807141 555556 555555 2053.456 1522.733
591 linear_10 indexscan 0 2 worker 8 599 10000008 5897294 555556 342892 12547.661 1457.023
1 linear_100 seqscan 0 2 io_uring 435 436 10000008 10130 555556 9895 1047.019 654.800
841 cyclic_100 bitmapscan 0 2 io_uring 64 905 10000008 8160215 555556 555243 2021.043 1630.717
991 cyclic_1 bitmapscan 16 2 io_uring 6 997 10000008 9910082 555556 552582 1554.374 1342.822
941 linear_1 indexscan 0 2 sync 29 970 10000008 9409858 555556 524797 5826.651 3071.836
741 linear_1 indexscan 0 2 io_uring 198 939 10000008 7410024 555556 413707 4565.425 1535.054
94 cyclic_1 indexscan 0 2 worker 338 432 10000008 939873 555556 54213 574.210 180.940
791 linear bitmapscan 0 2 worker 34 825 10000008 7910001 555556 439446 1722.454 667.233
141 cyclic_500 bitmapscan 16 2 io_uring 99 240 10000008 822469 555556 418313 1343.895 535.166
691 linear_500 bitmapscan 0 2 worker 251 942 10000008 4407791 555556 555437 1951.480 1504.406
141 linear seqscan 0 2 worker 369 510 10000008 1410001 555556 78335 1088.957 683.943
191 uniform bitmapscan 16 2 worker 29 220 10000008 1910939 555556 543454 1015.033 847.841
42 linear_1 indexscan 0 2 worker 637 679 10000008 420225 555556 25370 396.949 82.924
891 linear indexscan 0 2 sync 8 899 10000008 8910001 555556 495001 1993.563 651.479
28 linear_1 indexscan 0 2 io_uring 164 192 10000008 279944 555556 17587 246.768 55.652
441 cyclic_100 seqscan 0 2 worker 69 510 10000008 4264935 555556 384338 1071.850 710.214
2 linear_10 seqscan 0 2 worker 931 933 10000008 19914 555556 12994 1022.132 630.805
94 linear_1 seqscan 0 2 io_uring 269 363 10000008 940075 555556 54267 1087.823 683.179
63 linear_100 bitmapscan 16 2 worker 394 457 10000008 629923 555556 220231 1251.927 275.209
141 linear seqscan 0 2 io_uring 664 805 10000008 1410001 555556 78335 1088.439 672.038
391 cyclic_500 bitmapscan 0 2 sync 184 575 10000008 2571136 555556 550673 2000.720 1453.642
6 cyclic_10 bitmapscan 16 2 sync 454 460 10000008 60065 555556 21696 96.616 18.130
4 linear_500 bitmapscan 16 2 worker 107 111 10000008 21887 555556 21414 525.254 14.507
391 linear_500 seqscan 0 2 sync 529 920 10000008 2446153 555556 546164 1147.370 749.426
63 cyclic_1 indexscan 0 2 sync 127 190 10000008 630040 555556 37040 441.875 125.292
541 cyclic_100 indexscan 0 2 worker 16 557 10000008 5085318 555556 410595 9121.666 2208.902
2 linear_100 bitmapscan 16 2 sync 177 179 10000008 19409 555556 18490 140.312 12.716
641 uniform seqscan 0 2 sync 227 868 10000008 6409340 555556 555556 1109.146 710.356
641 cyclic bitmapscan 0 2 sync 9 650 10000008 6410100 555556 356212 1489.762 594.767
191 uniform seqscan 0 2 sync 409 600 10000008 1909412 555556 543243 1132.138 730.565
691 linear bitmapscan 0 2 io_uring 59 750 10000008 6910001 555556 383890 1447.445 607.524
42 cyclic_100 bitmapscan 16 2 io_uring 651 693 10000008 419637 555556 190367 666.410 228.003
791 uniform bitmapscan 0 2 worker 18 809 10000008 7909735 555556 555556 2001.206 1610.314
191 cyclic_500 bitmapscan 16 2 io_uring 418 609 10000008 1298696 555556 506477 1291.693 668.816
1 linear bitmapscan 16 2 sync 345 346 10000008 10001 555556 557 8.886 0.930
241 cyclic_500 bitmapscan 0 2 sync 434 675 10000008 1626999 555556 529415 1962.232 1391.976
341 linear seqscan 0 2 worker 232 573 10000008 3410001 555556 189446 1102.108 695.871
741 cyclic seqscan 0 2 sync 230 971 10000008 7410100 555556 411767 1142.067 728.743
391 cyclic_10 bitmapscan 16 2 worker 484 875 10000008 3910023 555556 237438 704.753 401.482
891 cyclic bitmapscan 0 2 io_uring 29 920 10000008 8910100 555556 495100 2042.971 791.916
391 linear_500 bitmapscan 16 2 worker 329 720 10000008 2616893 555556 552140 1012.058 872.278
9 cyclic_500 indexscan 0 2 sync 159 168 10000008 52239 555556 49716 3454.536 31.783
94 cyclic_10 indexscan 0 2 sync 64 158 10000008 939821 555556 72449 1549.847 231.147
191 cyclic_1 bitmapscan 0 2 sync 374 565 10000008 1910034 555556 108174 560.134 187.862
4 cyclic_1 bitmapscan 16 2 io_uring 561 565 10000008 39844 555556 4263 17.341 5.249
591 cyclic_10 bitmapscan 0 2 worker 230 821 10000008 5909758 555556 348499 1612.383 573.354
2 cyclic_500 indexscan 0 2 io_uring 924 926 10000008 10367 555556 10258 725.545 5.859
441 cyclic_100 bitmapscan 16 2 io_uring 388 829 10000008 4391414 555556 432491 1307.280 642.199
94 cyclic_500 bitmapscan 0 2 sync 71 165 10000008 519812 555556 328001 4370.518 397.452
63 cyclic_1 seqscan 0 2 worker 807 870 10000008 630059 555556 37003 1043.797 631.505
241 linear_500 bitmapscan 0 2 io_uring 567 808 10000008 1556164 555556 520231 1899.184 1434.795
241 linear_500 seqscan 0 2 io_uring 711 952 10000008 1399553 555556 497168 1119.547 728.132
341 cyclic_500 indexscan 0 2 io_uring 370 711 10000008 2291648 555556 548720 22655.935 1637.388
13 linear_10 bitmapscan 0 2 sync 33 46 10000008 129829 555556 27190 263.155 29.988
741 linear indexscan 0 2 worker 0 741 10000008 7410000 555556 411667 1652.761 572.817
291 cyclic_1 indexscan 0 2 io_uring 425 716 10000008 2909959 555556 163672 1306.483 595.840
491 cyclic_10 bitmapscan 16 2 sync 389 880 10000008 4910154 555556 293022 1292.805 483.090
391 cyclic_500 bitmapscan 16 2 worker 49 440 10000008 2397226 555556 543945 1039.302 896.365
9 linear_100 indexscan 0 2 sync 625 634 10000008 90309 555556 73454 5000.662 49.494
63 cyclic_100 bitmapscan 16 2 io_uring 743 806 10000008 621387 555556 212899 676.423 268.681
841 cyclic_100 bitmapscan 16 2 sync 66 907 10000008 8162064 555556 555274 2120.443 1589.666
13 cyclic_100 bitmapscan 16 2 worker 597 610 10000008 129840 555556 97365 1708.369 95.375
791 cyclic_500 bitmapscan 16 2 worker 78 869 10000008 5021620 555556 555545 1054.375 949.661
42 cyclic_1 indexscan 0 2 worker 184 226 10000008 419981 555556 25347 358.702 81.404
491 cyclic_1 bitmapscan 0 2 sync 104 595 10000008 4910003 555556 274813 1223.021 467.256
191 cyclic_1 bitmapscan 0 2 io_uring 626 817 10000008 1909945 555556 108126 555.498 185.451
28 cyclic bitmapscan 16 2 io_uring 824 852 10000008 280100 555556 15656 56.593 25.961
28 linear_1 seqscan 0 2 io_uring 178 206 10000008 279937 555556 17577 1086.860 682.982
291 linear_1 seqscan 0 2 worker 145 436 10000008 2910139 555556 163703 1053.777 665.515
28 linear seqscan 0 2 io_uring 719 747 10000008 280001 555556 15556 1035.509 646.435
6 linear bitmapscan 16 2 worker 286 292 10000008 60001 555556 3335 15.525 4.724
191 linear bitmapscan 16 2 sync 22 213 10000008 1910001 555556 106112 420.323 169.340
691 cyclic_500 seqscan 0 2 sync 264 955 10000008 4396363 555556 555422 1104.932 733.201
4 linear_10 seqscan 0 2 worker 862 866 10000008 39692 555556 18621 1073.687 642.382
991 cyclic_500 seqscan 0 2 io_uring 5 996 10000008 6053335 555556 555555 1121.031 764.164
6 cyclic_10 indexscan 0 2 worker 279 285 10000008 60005 555556 21741 1095.907 21.585
241 cyclic seqscan 0 2 worker 654 895 10000008 2410100 555556 133989 1067.306 678.187
341 linear_1 bitmapscan 16 2 worker 325 666 10000008 3409915 555556 191465 439.245 314.675
691 linear bitmapscan 0 2 worker 163 854 10000008 6910001 555556 383890 1495.670 575.241
791 linear_1 bitmapscan 0 2 worker 116 907 10000008 7910051 555556 441473 1777.984 721.597
4 cyclic_100 bitmapscan 16 2 io_uring 298 302 10000008 39756 555556 36225 270.041 30.301
791 linear_500 seqscan 0 2 sync 83 874 10000008 5022319 555556 555535 1147.863 768.776
3 linear_1 indexscan 0 2 worker 381 384 10000008 29943 555556 3675 119.849 4.534
641 cyclic_1 indexscan 0 2 sync 210 851 10000008 6409897 555556 358134 2475.044 1300.250
4 linear bitmapscan 16 2 io_uring 346 350 10000008 40001 555556 2223 12.837 2.947
94 cyclic_500 bitmapscan 16 2 io_uring 196 290 10000008 584489 555556 358059 1571.536 459.813
4 linear_1 seqscan 0 2 worker 158 162 10000008 40176 555556 4229 1066.196 648.188
591 linear_500 seqscan 0 2 sync 86 677 10000008 3802340 555556 555057 1171.259 763.485
891 cyclic_1 indexscan 0 2 sync 97 988 10000008 8910116 555556 497007 3522.453 1778.985
491 cyclic indexscan 0 2 worker 502 993 10000008 4910100 555556 272878 1524.083 963.908
841 cyclic_10 indexscan 0 2 io_uring 97 938 10000008 8410162 555556 487568 4764.249 2138.875
6 cyclic_10 bitmapscan 0 2 io_uring 885 891 10000008 60086 555556 21662 309.534 18.454
241 cyclic_1 bitmapscan 0 2 io_uring 529 770 10000008 2409805 555556 135893 667.321 227.883
341 linear_500 indexscan 0 2 worker 409 750 10000008 2273800 555556 548112 22531.250 1592.493
63 linear_10 bitmapscan 0 2 sync 896 959 10000008 629767 555556 55242 391.391 77.684
291 cyclic indexscan 0 2 worker 393 684 10000008 2910100 555556 161766 902.103 587.916
591 linear_10 bitmapscan 16 2 worker 334 925 10000008 5910099 555556 348533 853.197 571.469
9 cyclic_10 seqscan 0 2 sync 449 458 10000008 90067 555556 24483 1031.005 631.674
641 linear_1 bitmapscan 16 2 sync 4 645 10000008 6409993 555556 358124 1453.391 601.502
691 linear_10 seqscan 0 2 sync 87 778 10000008 6909960 555556 403994 1126.593 724.303
891 cyclic bitmapscan 0 2 worker 93 984 10000008 8910100 555556 495100 2047.305 780.682
991 cyclic_500 bitmapscan 16 2 io_uring 5 996 10000008 6053335 555556 555555 1510.140 1189.597
841 linear_10 bitmapscan 0 2 worker 33 874 10000008 8409432 555556 487415 2098.976 794.476
541 cyclic_1 indexscan 0 2 io_uring 61 602 10000008 5409855 555556 302554 2221.648 1058.002
42 uniform seqscan 0 2 io_uring 744 786 10000008 418909 555556 298737 1058.408 682.265
42 linear_10 bitmapscan 16 2 worker 548 590 10000008 420018 555556 43590 163.795 54.257
391 linear seqscan 0 2 worker 17 408 10000008 3910001 555556 217223 1098.460 710.019
491 linear seqscan 0 2 worker 71 562 10000008 4910001 555556 272779 1125.354 707.031
63 linear_100 indexscan 0 2 sync 79 142 10000008 542149 555556 170364 7877.094 237.849
94 cyclic_100 bitmapscan 0 2 sync 534 628 10000008 939747 555556 248458 2299.966 325.964
2 cyclic_10 bitmapscan 16 2 worker 991 993 10000008 15492 555556 9693 135.994 6.475
291 linear_1 seqscan 0 2 sync 116 407 10000008 2909929 555556 163700 1089.382 693.556
42 uniform bitmapscan 0 2 sync 533 575 10000008 419064 555556 298717 11446.115 388.201
19 cyclic_10 bitmapscan 0 2 io_uring 951 970 10000008 189991 555556 30710 351.494 35.118
94 linear_100 seqscan 0 2 io_uring 532 626 10000008 941398 555556 248370 1061.424 641.211
4 cyclic_10 seqscan 0 2 io_uring 593 597 10000008 39742 555556 18542 1036.827 635.596
28 linear_500 bitmapscan 0 2 sync 813 841 10000008 164468 555556 141503 7504.175 178.317
19 cyclic_10 indexscan 0 2 sync 201 220 10000008 190226 555556 30810 1201.627 54.893
541 cyclic seqscan 0 2 worker 452 993 10000008 5410100 555556 300655 1118.664 710.066
241 uniform bitmapscan 16 2 worker 639 880 10000008 2409067 555556 551744 1022.507 898.889
491 cyclic_100 indexscan 0 2 worker 140 631 10000008 4872576 555556 448686 11836.247 2158.156
63 cyclic_100 indexscan 0 2 sync 197 260 10000008 623432 555556 213579 8854.458 278.451
891 uniform indexscan 0 2 io_uring 72 963 10000008 8910042 555556 555556 28061.431 6651.573
791 cyclic_500 bitmapscan 0 2 worker 51 842 10000008 5007900 555556 555541 2068.335 1517.633
291 linear_1 bitmapscan 0 2 io_uring 156 447 10000008 2910097 555556 163660 705.848 273.164
691 cyclic_100 bitmapscan 0 2 worker 192 883 10000008 6840226 555556 539649 2065.430 1488.540
2 cyclic seqscan 0 2 io_uring 238 240 10000008 20100 555556 1211 1087.912 680.276
2 cyclic_100 indexscan 0 2 sync 459 461 10000008 20072 555556 19164 1321.221 10.807
591 uniform bitmapscan 16 2 worker 6 597 10000008 5909879 555556 555556 1064.043 955.757
891 linear_1 bitmapscan 16 2 sync 76 967 10000008 8910024 555556 497016 1968.956 883.841
3 cyclic_100 bitmapscan 16 2 sync 841 844 10000008 28494 555556 26528 196.925 21.286
741 cyclic_100 seqscan 0 2 io_uring 30 771 10000008 7138473 555556 525801 1098.776 693.537
441 linear bitmapscan 16 2 io_uring 32 473 10000008 4410001 555556 245001 659.294 391.866
491 cyclic_100 bitmapscan 0 2 sync 39 530 10000008 4675034 555556 395340 1594.156 594.340
991 cyclic_500 bitmapscan 0 2 io_uring 1 992 10000008 6053230 555556 555555 1994.737 1595.290
741 cyclic_100 indexscan 0 2 sync 21 762 10000008 7103507 555556 521621 11033.040 3152.586
641 cyclic_10 seqscan 0 2 io_uring 61 702 10000008 6409947 555556 376452 1105.843 710.454
3 linear_10 seqscan 0 2 worker 559 562 10000008 30168 555556 16500 1033.026 637.415
19 cyclic_500 indexscan 0 2 io_uring 414 433 10000008 128980 555556 115482 8007.430 77.608
741 linear_10 bitmapscan 16 2 io_uring 220 961 10000008 7409979 555556 431950 1243.532 708.837
241 uniform indexscan 0 2 worker 620 861 10000008 2409139 555556 551749 23212.456 1653.184
19 cyclic bitmapscan 0 2 io_uring 189 208 10000008 190100 555556 10656 122.503 17.239
3 cyclic_10 indexscan 0 2 sync 784 787 10000008 29990 555556 16346 974.751 11.679
541 linear_1 indexscan 0 2 sync 129 670 10000008 5410090 555556 302573 3411.061 1064.946
691 linear_10 bitmapscan 0 2 io_uring 174 865 10000008 6909162 555556 404123 1741.767 693.693
241 cyclic bitmapscan 16 2 io_uring 240 481 10000008 2410100 555556 133989 426.796 217.641
441 linear_10 bitmapscan 16 2 sync 165 606 10000008 4409922 555556 265247 1113.108 439.081
4 cyclic_1 seqscan 0 2 io_uring 896 900 10000008 39946 555556 4240 1066.903 666.555
441 linear_1 bitmapscan 0 2 sync 192 633 10000008 4409994 555556 247033 1020.641 416.831
6 linear_10 bitmapscan 0 2 io_uring 616 622 10000008 59995 555556 21781 280.786 20.517
1 linear_100 bitmapscan 0 2 worker 48 49 10000008 6844 555556 6675 452.204 4.407
3 linear_100 seqscan 0 2 io_uring 213 216 10000008 29727 555556 27749 1037.074 655.706
28 linear_500 seqscan 0 2 worker 672 700 10000008 182232 555556 155638 1054.689 670.076
13 cyclic_100 bitmapscan 0 2 worker 92 105 10000008 109544 555556 79325 3164.692 85.120
9 cyclic_1 bitmapscan 16 2 io_uring 76 85 10000008 89731 555556 7019 23.965 9.803
891 cyclic_500 bitmapscan 16 2 sync 17 908 10000008 5546890 555556 555553 2079.200 1544.117
28 linear_100 seqscan 0 2 worker 712 740 10000008 278707 555556 156801 1083.709 670.551
42 cyclic indexscan 0 2 sync 32 74 10000008 420100 555556 23434 188.816 81.343
28 linear_100 bitmapscan 0 2 worker 400 428 10000008 279575 555556 157628 2606.369 183.265
4 cyclic_500 bitmapscan 0 2 io_uring 946 950 10000008 20461 555556 20055 1356.462 16.411
3 cyclic_500 bitmapscan 16 2 io_uring 302 305 10000008 19152 555556 18840 141.152 16.035
63 linear_10 seqscan 0 2 sync 397 460 10000008 629720 555556 55331 1034.801 628.353
441 linear indexscan 0 2 io_uring 89 530 10000008 4410001 555556 245001 979.194 334.911
441 cyclic_10 bitmapscan 16 2 io_uring 317 758 10000008 4409964 555556 265166 805.640 428.244
6 cyclic_100 bitmapscan 16 2 io_uring 360 366 10000008 60154 555556 52255 369.059 44.244
441 linear indexscan 0 2 worker 378 819 10000008 4410001 555556 245001 985.391 334.978
591 cyclic_500 indexscan 0 2 io_uring 149 740 10000008 3859958 555556 555284 22830.692 2640.047
9 linear_500 indexscan 0 2 worker 629 638 10000008 60053 555556 56953 3898.112 35.547
491 linear_100 bitmapscan 0 2 worker 252 743 10000008 4907592 555556 471543 3182.408 696.462
941 uniform seqscan 0 2 sync 10 951 10000008 9409862 555556 555556 1125.832 713.927
641 linear_10 bitmapscan 16 2 worker 331 972 10000008 6410056 555556 376198 902.867 614.316
441 cyclic_500 bitmapscan 16 2 sync 359 800 10000008 2918042 555556 553436 1943.113 1567.396
63 uniform bitmapscan 16 2 io_uring 873 936 10000008 630293 555556 383150 1479.387 478.438
4 uniform bitmapscan 0 2 worker 124 128 10000008 40344 555556 39009 2577.241 30.268
841 cyclic_500 indexscan 0 2 io_uring 36 877 10000008 5282623 555556 555550 23126.068 3760.127
341 linear_100 bitmapscan 16 2 worker 559 900 10000008 3328027 555556 345545 1048.013 491.368
391 linear_10 bitmapscan 16 2 sync 533 924 10000008 3909903 555556 237453 991.820 390.343
941 linear_100 bitmapscan 16 2 sync 53 994 10000008 8852639 555556 555545 2131.972 1576.859
441 cyclic_10 indexscan 0 2 worker 273 714 10000008 4410467 555556 265314 3090.996 1072.925
42 cyclic_10 seqscan 0 2 sync 263 305 10000008 420327 555556 43623 1031.697 631.422
941 linear_500 bitmapscan 0 2 io_uring 27 968 10000008 5807224 555556 555556 1996.249 1523.209
841 cyclic seqscan 0 2 io_uring 116 957 10000008 8410100 555556 467322 1143.094 729.539
341 cyclic_10 seqscan 0 2 sync 629 970 10000008 3410124 555556 209673 1055.477 650.753
991 linear_100 bitmapscan 0 2 io_uring 8 999 10000008 9156420 555556 555556 2035.094 1631.654
991 linear_10 bitmapscan 16 2 worker 2 993 10000008 9864685 555556 555554 1220.824 1102.212
841 cyclic_500 bitmapscan 0 2 io_uring 110 951 10000008 5288790 555556 555551 1983.330 1598.201
94 cyclic_100 bitmapscan 16 2 io_uring 231 325 10000008 937777 555556 245470 751.734 313.549
791 uniform indexscan 0 2 sync 188 979 10000008 7909260 555556 555556 27153.218 5953.806
841 cyclic_500 indexscan 0 2 sync 51 892 10000008 5289287 555556 555552 23055.437 3748.167
441 linear_1 bitmapscan 16 2 sync 110 551 10000008 4410091 555556 247000 988.634 432.533
841 linear seqscan 0 2 io_uring 82 923 10000008 8410001 555556 467223 1147.254 766.275
191 linear_1 seqscan 0 2 io_uring 317 508 10000008 1909945 555556 108134 1054.765 644.909
19 uniform seqscan 0 2 worker 704 723 10000008 190152 555556 162244 1068.897 655.931
4 cyclic_1 indexscan 0 2 sync 606 610 10000008 40116 555556 4243 189.136 9.104
6 uniform indexscan 0 2 worker 961 967 10000008 59509 555556 56514 3939.758 35.821
641 linear_1 bitmapscan 0 2 io_uring 279 920 10000008 6409871 555556 358085 1403.772 597.795
28 uniform bitmapscan 16 2 sync 692 720 10000008 280303 555556 222548 1397.982 276.188
19 linear_100 seqscan 0 2 worker 738 757 10000008 188725 555556 125380 1101.305 679.615
19 cyclic_100 bitmapscan 0 2 worker 697 716 10000008 189857 555556 125997 3659.016 146.493
9 cyclic_10 bitmapscan 16 2 io_uring 540 549 10000008 89706 555556 24531 88.791 25.538
4 linear_1 bitmapscan 16 2 sync 960 964 10000008 40042 555556 4268 26.838 5.055
191 linear bitmapscan 0 2 worker 57 248 10000008 1910001 555556 106112 432.529 163.317
941 linear_100 bitmapscan 16 2 worker 47 988 10000008 8862166 555556 555548 1180.611 1014.287
991 cyclic indexscan 0 2 sync 6 997 10000008 9910100 555556 550655 2785.381 2402.640
541 cyclic_10 bitmapscan 16 2 io_uring 270 811 10000008 5410114 555556 320823 971.613 532.380
991 linear_100 seqscan 0 2 io_uring 8 999 10000008 9156420 555556 555556 1151.781 750.980
941 cyclic_100 seqscan 0 2 io_uring 26 967 10000008 8870935 555556 555554 1123.474 739.815
141 uniform bitmapscan 0 2 worker 41 182 10000008 1409825 555556 519544 1846.110 666.971
141 cyclic_1 indexscan 0 2 io_uring 455 596 10000008 1409854 555556 80357 718.193 284.190
141 linear_100 bitmapscan 16 2 io_uring 373 514 10000008 1409561 555556 279027 875.822 370.975
94 cyclic indexscan 0 2 sync 483 577 10000008 940100 555556 52322 362.912 181.909
141 linear_10 bitmapscan 0 2 sync 324 465 10000008 1409732 555556 98507 572.560 163.439
541 cyclic_100 seqscan 0 2 io_uring 46 587 10000008 5199214 555556 427339 1130.982 723.412
3 linear_10 indexscan 0 2 io_uring 713 716 10000008 29989 555556 16345 902.990 10.992
9 linear bitmapscan 0 2 sync 846 855 10000008 90001 555556 5001 29.460 7.541
641 cyclic_500 seqscan 0 2 io_uring 296 937 10000008 4099784 555556 555310 1154.533 748.153
6 cyclic_1 seqscan 0 2 io_uring 895 901 10000008 60111 555556 5378 1070.426 665.288
6 uniform bitmapscan 16 2 worker 193 199 10000008 59931 555556 56953 1415.001 43.823
6 cyclic_10 seqscan 0 2 io_uring 465 471 10000008 60152 555556 21708 1072.669 672.345
13 cyclic_500 indexscan 0 2 sync 440 453 10000008 88409 555556 82004 5717.717 50.919
491 linear bitmapscan 16 2 io_uring 425 916 10000008 4910001 555556 272778 781.457 427.151
691 cyclic_100 bitmapscan 16 2 worker 171 862 10000008 6853449 555556 544101 1128.025 942.376
191 cyclic_10 bitmapscan 0 2 io_uring 297 488 10000008 1910510 555556 126303 747.446 202.951
491 uniform bitmapscan 0 2 worker 451 942 10000008 4909821 555556 555552 1992.876 1577.958
291 cyclic_1 seqscan 0 2 sync 55 346 10000008 2910153 555556 163722 1050.916 651.475
63 uniform seqscan 0 2 io_uring 75 138 10000008 630897 555556 383307 1071.972 648.743
941 linear_1 seqscan 0 2 io_uring 20 961 10000008 9410023 555556 524806 1156.191 750.502
641 uniform seqscan 0 2 io_uring 76 717 10000008 6410704 555556 555556 1119.088 744.149
42 cyclic_500 seqscan 0 2 worker 805 847 10000008 246570 555556 196926 1096.702 701.841
63 linear_10 seqscan 0 2 worker 560 623 10000008 629637 555556 55224 1074.116 668.754
42 cyclic_500 bitmapscan 16 2 worker 43 85 10000008 218598 555556 177001 3533.372 208.664
4 linear_100 indexscan 0 2 io_uring 963 967 10000008 25507 555556 23060 1587.939 16.149
42 cyclic_100 bitmapscan 0 2 io_uring 127 169 10000008 389758 555556 167446 1220.802 205.785
491 cyclic_10 indexscan 0 2 sync 360 851 10000008 4909965 555556 292964 3213.199 1187.252
541 cyclic_1 bitmapscan 0 2 sync 0 541 10000008 5405964 555556 301624 1258.992 522.731
841 linear_10 indexscan 0 2 sync 134 975 10000008 8409849 555556 487158 18014.406 2074.958
141 linear_100 indexscan 0 2 io_uring 194 335 10000008 1400332 555556 270495 12336.751 608.324
241 linear_500 bitmapscan 16 2 worker 586 827 10000008 1539990 555556 518104 1127.977 652.693
491 linear_100 indexscan 0 2 sync 171 662 10000008 4893245 555556 460514 21251.943 2153.174
291 linear_10 seqscan 0 2 worker 508 799 10000008 2910269 555556 181796 1100.080 670.944
141 linear_1 bitmapscan 16 2 sync 292 433 10000008 1410041 555556 80370 344.985 138.560
1 linear_10 bitmapscan 16 2 sync 912 913 10000008 9905 555556 7888 54.844 5.453
1 linear_100 bitmapscan 16 2 io_uring 19 20 10000008 5722 555556 5586 44.684 4.145
791 linear_10 indexscan 0 2 io_uring 62 853 10000008 7909955 555556 459704 16717.853 2022.309
141 cyclic_10 bitmapscan 16 2 worker 643 784 10000008 1409740 555556 98526 370.212 160.807
441 cyclic_1 bitmapscan 0 2 sync 9 450 10000008 4410202 555556 246995 1099.824 414.841
94 linear_10 bitmapscan 16 2 io_uring 650 744 10000008 940407 555556 72431 234.409 112.103
691 cyclic_1 indexscan 0 2 sync 129 820 10000008 6909815 555556 385867 2779.653 1377.851
741 linear_500 bitmapscan 16 2 sync 206 947 10000008 4710837 555556 555509 1984.631 1597.884
441 cyclic indexscan 0 2 sync 446 887 10000008 4410100 555556 245100 1317.225 884.230
9 uniform seqscan 0 2 io_uring 31 40 10000008 90026 555556 83460 1093.614 689.099
791 linear seqscan 0 2 worker 134 925 10000008 7910001 555556 439445 1087.512 681.854
3 uniform seqscan 0 2 worker 410 413 10000008 29838 555556 29097 1078.032 717.247
591 linear bitmapscan 0 2 sync 124 715 10000008 5910001 555556 328335 1295.335 492.096
28 linear_100 seqscan 0 2 sync 298 326 10000008 279964 555556 157926 1051.570 641.645
541 cyclic_100 bitmapscan 16 2 io_uring 355 896 10000008 5331846 555556 458909 1328.979 691.759
63 cyclic_500 bitmapscan 16 2 worker 441 504 10000008 428861 555556 301526 4579.309 383.659
941 cyclic indexscan 0 2 io_uring 0 941 10000008 9410100 555556 522878 2658.931 2270.475
191 cyclic seqscan 0 2 sync 52 243 10000008 1910100 555556 106211 1091.504 693.321
641 uniform bitmapscan 16 2 sync 98 739 10000008 6410249 555556 555556 2071.750 1540.516
491 cyclic_500 bitmapscan 0 2 io_uring 299 790 10000008 3249745 555556 554636 1917.852 1548.010
28 linear_10 indexscan 0 2 io_uring 905 933 10000008 279795 555556 35745 1544.201 74.982
1 cyclic seqscan 0 2 worker 672 673 10000008 10100 555556 655 1057.534 664.468
341 cyclic_500 indexscan 0 2 sync 104 445 10000008 2140489 555556 540443 21443.923 1368.067
441 linear_10 bitmapscan 0 2 io_uring 160 601 10000008 4409627 555556 265192 1163.935 450.986
94 uniform bitmapscan 0 2 worker 419 513 10000008 939536 555556 461218 1837.827 627.169
991 cyclic_1 bitmapscan 0 2 io_uring 1 992 10000008 9909101 555556 552150 2090.956 1689.014
391 cyclic bitmapscan 16 2 sync 414 805 10000008 3910100 555556 217323 919.940 361.102
42 linear_10 indexscan 0 2 io_uring 944 986 10000008 416651 555556 40890 1594.644 107.511
641 linear_10 bitmapscan 16 2 io_uring 324 965 10000008 6409743 555556 376303 1109.166 620.246
3 cyclic_10 bitmapscan 0 2 worker 593 596 10000008 29727 555556 16251 363.822 12.412
9 cyclic_10 bitmapscan 16 2 sync 161 170 10000008 90199 555556 24542 107.342 24.110
541 cyclic_1 bitmapscan 0 2 io_uring 99 640 10000008 5409998 555556 302571 1317.857 498.708
241 linear_1 bitmapscan 16 2 io_uring 403 644 10000008 2409773 555556 135886 393.881 234.933
94 cyclic_100 seqscan 0 2 sync 277 371 10000008 938840 555556 247492 1083.276 689.764
