14967 291 linear_100 indexscan 128 1 worker 12 4GB 19 310 yes 10000008 2599866 555556 273224 12500.118 1063.242
14968 42 cyclic_500 bitmapscan 0 1 sync 3 32GB 894 936 no 10000008 224380 555556 181050 8793.538 230.730
14969 991 cyclic_100 indexscan 128 1 sync 3 4GB 8 999 no 10000008 9154753 555556 555555 11821.901 5724.487
14970 791 cyclic_500 indexscan 16 1 worker 12 4GB 141 932 no 10000008 5017879 555556 555544 23238.132 3580.465
14971 391 cyclic_1 seqscan 16 1 worker 3 32GB 57 448 yes 10000008 3910052 555556 219264 928.630 521.721
14972 641 cyclic seqscan 16 1 worker 3 32GB 56 697 yes 10000008 6410100 555556 356211 898.157 555.883
14973 391 cyclic_1 indexscan 16 1 worker 12 4GB 324 715 no 10000008 3909978 555556 219295 1624.896 793.808
14974 4 cyclic_100 indexscan 0 1 worker 12 32GB 580 584 no 10000008 39990 555556 36445 2519.369 27.165
14975 94 uniform seqscan 16 1 worker 12 4GB 633 727 no 10000008 939068 555556 461220 1056.536 556.914
14976 9 cyclic_100 bitmapscan 128 1 worker 12 4GB 432 441 no 10000008 89805 555556 73254 431.814 72.782
14977 42 linear bitmapscan 16 1 sync 3 32GB 258 300 no 10000008 420001 555556 23334 105.310 37.546
14978 191 linear_1 indexscan 0 1 worker 12 4GB 629 820 yes 10000008 1909928 555556 108138 1268.295 383.309
14979 2 linear_500 bitmapscan 0 1 io_uring 3 4GB 570 572 no 10000008 13693 555556 13540 917.550 10.482
14980 741 cyclic_500 indexscan 0 1 worker 12 4GB 247 988 no 10000008 4666959 555556 555474 23764.926 3294.377
14981 591 cyclic seqscan 16 1 io_uring 3 4GB 308 899 yes 10000008 5910100 555556 328433 1244.354 695.309
14982 191 cyclic_500 seqscan 16 1 worker 3 4GB 197 388 yes 10000008 1222183 555556 491388 1044.233 557.500
14983 2 linear_1 bitmapscan 16 1 io_uring 3 32GB 449 451 no 10000008 20026 555556 3133 11.635 3.999
14984 941 linear_500 seqscan 16 1 sync 3 4GB 45 986 yes 10000008 5804997 555556 555556 1293.330 731.483
14985 2 cyclic_1 seqscan 16 1 worker 12 32GB 265 267 no 10000008 19974 555556 3143 897.098 510.394
14986 591 linear_500 seqscan 128 1 io_uring 3 32GB 18 609 yes 10000008 3699888 555556 554505 1066.711 574.872
14987 19 cyclic_10 bitmapscan 0 1 worker 12 4GB 591 610 no 10000008 189751 555556 30650 342.626 34.979
14988 6 cyclic_500 seqscan 128 1 io_uring 3 4GB 4 10 no 10000008 28804 555556 27975 1211.250 680.334
14989 6 uniform bitmapscan 16 1 io_uring 3 4GB 358 364 yes 10000008 60445 555556 57494 425.761 53.883
14990 28 linear_10 seqscan 16 1 worker 3 4GB 255 283 no 10000008 279707 555556 35753 1096.019 828.713
14991 491 linear_1 indexscan 128 1 io_uring 3 32GB 208 699 yes 10000008 4910099 555556 274816 3141.850 978.534
14992 391 linear_500 indexscan 16 1 worker 12 32GB 494 885 no 10000008 2495594 555556 548121 23049.481 1424.281
14993 691 linear_500 seqscan 0 1 worker 3 4GB 102 793 yes 10000008 4447348 555556 555476 1179.830 762.434
14994 19 cyclic_1 indexscan 0 1 io_uring 3 4GB 772 791 yes 10000008 190004 555556 12572 267.084 37.914
14995 641 cyclic_1 bitmapscan 0 1 worker 3 4GB 124 765 no 10000008 6409997 555556 358141 1567.206 582.175
14996 741 cyclic_500 bitmapscan 0 1 io_uring 3 4GB 246 987 no 10000008 4668375 555556 555475 2084.234 1587.142
14997 141 cyclic_1 indexscan 0 1 worker 3 4GB 402 543 no 10000008 1410126 555556 80353 736.675 273.808
14998 591 uniform indexscan 0 1 io_uring 3 32GB 249 840 no 10000008 5909631 555556 555556 25549.947 3425.301
14999 341 linear_500 seqscan 16 1 sync 3 32GB 429 770 yes 10000008 2263191 555556 547427 1835.540 607.475
15000 741 uniform bitmapscan 0 1 worker 12 4GB 129 870 no 10000008 7409672 555556 555556 2119.994 1560.685
15001 4 linear_1 bitmapscan 0 1 worker 12 32GB 655 659 no 10000008 39951 555556 4241 33.509 5.600
15002 891 cyclic seqscan 16 1 io_uring 3 32GB 96 987 yes 10000008 8910100 555556 495100 1221.881 561.136
15003 541 linear_1 bitmapscan 16 1 sync 3 4GB 137 678 no 10000008 5410118 555556 302577 1187.379 505.702
15004 4 uniform bitmapscan 128 1 sync 3 32GB 221 225 yes 10000008 39889 555556 38596 198.924 32.797
15005 541 cyclic_100 seqscan 16 1 sync 3 32GB 268 809 yes 10000008 5396614 555556 492160 1786.721 559.432
15006 391 cyclic_10 indexscan 128 1 worker 3 4GB 194 585 no 10000008 3910334 555556 237358 2857.994 940.454
15007 591 cyclic_500 bitmapscan 128 1 worker 3 4GB 323 914 no 10000008 3803177 555556 555074 1010.541 989.056
15008 19 linear_1 indexscan 0 1 worker 3 4GB 559 578 yes 10000008 189951 555556 12579 190.193 34.363
15009 19 cyclic_500 bitmapscan 16 1 io_uring 3 32GB 198 217 no 10000008 115064 555556 103349 749.828 126.080
15010 3 linear bitmapscan 128 1 worker 12 32GB 453 456 no 10000008 30001 555556 1668 5.994 3.818
15011 491 cyclic_100 indexscan 128 1 io_uring 3 4GB 262 753 no 10000008 4905454 555556 471355 13529.025 2155.328
15012 541 cyclic indexscan 16 1 worker 3 32GB 129 670 no 10000008 5410100 555556 300656 1667.182 1062.082
15013 891 uniform bitmapscan 128 1 io_uring 3 4GB 72 963 no 10000008 8910042 555556 555556 1302.971 1162.299
15014 6 linear_10 indexscan 16 1 worker 12 32GB 895 901 yes 10000008 59852 555556 21685 1043.402 23.510
15015 1 linear_1 seqscan 16 1 sync 3 32GB 265 266 no 10000008 10077 555556 2547 1792.693 493.455
15016 791 linear_1 seqscan 128 1 worker 12 4GB 89 880 no 10000008 7909955 555556 441453 1029.753 810.539
15017 841 linear seqscan 128 1 sync 3 32GB 112 953 no 10000008 8410001 555556 467223 1799.854 574.080
15018 441 linear_500 seqscan 128 1 io_uring 3 4GB 513 954 yes 10000008 2731194 555556 549102 1281.885 725.833
15019 791 cyclic_100 indexscan 16 1 sync 3 32GB 130 921 no 10000008 7741759 555556 553494 13543.371 3776.293
15020 63 cyclic_1 bitmapscan 0 1 sync 3 32GB 489 552 yes 10000008 629969 555556 37044 268.368 62.251
15021 841 uniform indexscan 16 1 worker 3 4GB 41 882 no 10000008 8409239 555556 555556 27641.610 6272.978
15022 13 cyclic_1 bitmapscan 0 1 sync 3 4GB 980 993 no 10000008 129974 555556 9215 126.795 13.368
15023 13 cyclic_500 indexscan 0 1 sync 3 32GB 484 497 yes 10000008 88952 555556 82453 5728.940 55.651
15024 6 cyclic seqscan 16 1 io_uring 3 4GB 494 500 no 10000008 60100 555556 3433 1198.947 644.875
15025 42 cyclic_100 indexscan 128 1 io_uring 3 4GB 934 976 no 10000008 281878 555556 119186 6315.534 128.650
15026 2 linear bitmapscan 128 1 worker 12 32GB 544 546 no 10000008 20001 555556 1112 5.567 2.933
15027 9 linear_10 indexscan 16 1 worker 12 32GB 488 497 yes 10000008 89889 555556 24483 1092.431 31.722
15028 9 cyclic seqscan 16 1 sync 3 32GB 215 224 no 10000008 90100 555556 5100 1807.156 517.531
15029 691 linear_500 bitmapscan 0 1 io_uring 3 32GB 245 936 no 10000008 4414167 555556 555442 1982.818 787.545
15030 391 linear indexscan 128 1 worker 12 32GB 569 960 yes 10000008 3910001 555556 217223 872.409 293.103
15031 391 cyclic_500 seqscan 0 1 worker 12 4GB 400 791 yes 10000008 2589714 555556 551225 1143.753 747.608
15032 291 cyclic seqscan 0 1 worker 12 32GB 502 793 yes 10000008 2910100 555556 161767 1740.352 544.365
15033 19 linear_100 indexscan 0 1 sync 3 4GB 411 430 yes 10000008 189475 555556 125806 7486.606 97.601
15034 841 linear_100 bitmapscan 16 1 worker 12 4GB 95 936 no 10000008 8161605 555556 555256 1164.315 986.699
15035 291 linear_10 indexscan 0 1 worker 12 32GB 447 738 yes 10000008 2910670 555556 182051 6918.394 749.225
15036 3 linear_500 seqscan 0 1 io_uring 3 4GB 982 985 no 10000008 14693 555556 14481 1088.824 678.141
15037 191 linear indexscan 0 1 worker 12 4GB 10 201 yes 10000008 1910001 555556 106112 435.429 150.799
15038 63 cyclic indexscan 0 1 sync 3 4GB 709 772 no 10000008 630100 555556 35100 281.389 120.596
15039 94 uniform seqscan 16 1 sync 3 4GB 399 493 no 10000008 939102 555556 461289 1242.218 714.024
15040 19 uniform bitmapscan 0 1 worker 12 4GB 748 767 no 10000008 189849 555556 162296 8600.956 189.533
15041 63 cyclic_100 bitmapscan 16 1 worker 3 4GB 681 744 yes 10000008 629495 555556 219049 1059.316 272.153
15042 141 cyclic_10 bitmapscan 128 1 io_uring 3 4GB 443 584 no 10000008 1409859 555556 98488 241.418 163.339
15043 891 linear_500 bitmapscan 128 1 sync 3 32GB 31 922 no 10000008 5551044 555556 555552 2115.267 778.541
15044 4 cyclic_100 seqscan 0 1 worker 3 32GB 778 782 no 10000008 39210 555556 35667 1778.643 491.157
15045 791 linear_100 indexscan 128 1 worker 12 4GB 143 934 no 10000008 7724439 555556 552189 25038.745 4616.740
15046 2 cyclic_500 indexscan 16 1 worker 3 4GB 388 390 no 10000008 13412 555556 13240 923.806 7.140
15047 191 uniform indexscan 128 1 sync 3 4GB 43 234 no 10000008 1910654 555556 543500 22957.730 1318.424
15048 6 cyclic_500 seqscan 0 1 sync 3 32GB 390 396 no 10000008 40115 555556 38740 1862.455 533.031
15049 4 cyclic_10 indexscan 16 1 io_uring 3 4GB 690 694 no 10000008 39879 555556 18686 1054.248 13.754
15050 1 cyclic_100 seqscan 16 1 io_uring 3 32GB 854 855 no 10000008 9085 555556 8859 1138.435 517.073
15051 941 uniform seqscan 0 1 worker 3 32GB 4 945 yes 10000008 9409837 555556 555556 1804.943 600.273
15052 491 linear_10 indexscan 0 1 sync 3 32GB 498 989 yes 10000008 4902720 555556 288893 10689.048 1252.423
15053 541 cyclic seqscan 16 1 io_uring 3 32GB 22 563 yes 10000008 5410100 555556 300655 1205.691 543.928
15054 391 uniform seqscan 128 1 worker 3 4GB 463 854 yes 10000008 3909762 555556 555485 1106.741 675.990
15055 941 linear_10 seqscan 16 1 worker 3 32GB 46 987 yes 10000008 9405385 555556 539872 883.074 565.954
15056 541 linear_1 bitmapscan 128 1 sync 3 32GB 66 607 no 10000008 5409986 555556 302557 1209.098 508.927
15057 441 uniform seqscan 16 1 io_uring 3 4GB 54 495 yes 10000008 4410268 555556 555542 1246.425 762.674
15058 891 cyclic_100 bitmapscan 128 1 io_uring 3 32GB 7 898 no 10000008 8464234 555556 555103 1290.976 821.823
15059 13 linear_100 bitmapscan 0 1 worker 12 32GB 114 127 no 10000008 114730 555556 83995 3343.409 91.515
15060 941 linear_500 indexscan 128 1 io_uring 3 32GB 6 947 no 10000008 5803634 555556 555554 24711.898 3410.509
15061 241 cyclic_100 indexscan 16 1 sync 3 32GB 60 301 no 10000008 2243010 555556 268391 7612.244 1037.576
15062 991 linear bitmapscan 128 1 io_uring 3 32GB 2 993 no 10000008 9910001 555556 550556 1372.308 877.890
15063 6 linear indexscan 128 1 io_uring 3 4GB 458 464 yes 10000008 60001 555556 3334 17.526 4.176
15064 841 cyclic_500 indexscan 16 1 io_uring 3 4GB 72 913 no 10000008 5294269 555556 555550 23572.069 3701.184
15065 4 cyclic indexscan 0 1 worker 12 4GB 517 521 no 10000008 40100 555556 2322 43.048 4.801
15066 391 cyclic_1 seqscan 128 1 sync 3 4GB 415 806 yes 10000008 3910025 555556 219259 1176.792 685.734
15067 541 linear_10 indexscan 128 1 worker 3 4GB 405 946 yes 10000008 5409147 555556 320786 11851.744 1368.924
15068 2 linear indexscan 128 1 worker 12 32GB 188 190 yes 10000008 20001 555556 1112 8.211 2.085
15069 641 cyclic_500 bitmapscan 128 1 worker 3 32GB 174 815 no 10000008 4174235 555556 555453 999.281 782.225
15070 691 linear_1 bitmapscan 16 1 worker 3 4GB 15 706 no 10000008 6909963 555556 385925 856.001 641.830
15071 63 cyclic_10 indexscan 128 1 worker 12 4GB 782 845 no 10000008 630153 555556 55165 1395.906 158.293
15072 691 cyclic_10 bitmapscan 0 1 worker 12 32GB 299 990 no 10000008 6901508 555556 399505 1816.468 655.105
15073 391 cyclic_1 seqscan 128 1 worker 12 32GB 477 868 yes 10000008 3909982 555556 219288 843.764 508.539
15074 791 linear_1 seqscan 0 1 worker 12 32GB 156 947 no 10000008 7909983 555556 441426 1849.057 562.806
15075 941 cyclic seqscan 16 1 io_uring 3 32GB 38 979 yes 10000008 9410100 555556 522877 1227.571 573.931
15076 6 cyclic_500 indexscan 0 1 sync 3 32GB 546 552 no 10000008 40712 555556 39348 2711.274 26.741
15077 491 linear_100 indexscan 128 1 sync 3 32GB 229 720 yes 10000008 4906266 555556 470641 22075.055 2440.001
15078 63 cyclic indexscan 16 1 worker 12 32GB 813 876 no 10000008 630100 555556 35100 305.775 127.522
15079 63 linear_10 bitmapscan 16 1 sync 3 32GB 604 667 no 10000008 630428 555556 55266 248.746 83.385
15080 591 linear_10 indexscan 0 1 io_uring 3 4GB 70 661 yes 10000008 5910222 555556 348596 12737.442 1502.861
15081 13 uniform seqscan 0 1 sync 3 32GB 715 728 no 10000008 129710 555556 116338 1850.272 530.312
15082 6 cyclic_10 bitmapscan 0 1 io_uring 3 32GB 953 959 yes 10000008 59986 555556 21678 311.393 21.763
15083 241 cyclic_1 seqscan 0 1 sync 3 4GB 504 745 yes 10000008 2409888 555556 135904 1113.926 692.838
15084 491 cyclic_10 bitmapscan 0 1 worker 12 32GB 136 627 no 10000008 4909776 555556 292937 1419.040 478.235
15085 741 linear_1 bitmapscan 128 1 sync 3 32GB 56 797 no 10000008 7410003 555556 413653 1621.416 706.397
15086 491 cyclic_500 bitmapscan 16 1 io_uring 3 4GB 266 757 no 10000008 3258681 555556 554716 1405.602 1134.150
15087 891 uniform indexscan 16 1 worker 3 4GB 108 999 no 10000008 8909852 555556 555556 27837.712 6540.148
15088 9 cyclic_500 indexscan 128 1 worker 12 32GB 330 339 no 10000008 58712 555556 55805 3902.144 41.028
15089 9 uniform seqscan 16 1 sync 3 32GB 949 958 no 10000008 90001 555556 83481 1758.451 511.487
15090 28 linear_1 bitmapscan 0 1 worker 3 4GB 185 213 no 10000008 280005 555556 17558 96.824 27.503
15091 63 cyclic_1 seqscan 128 1 sync 3 4GB 870 933 no 10000008 630013 555556 37058 1163.775 664.527
15092 42 linear_1 seqscan 0 1 worker 3 32GB 511 553 no 10000008 419950 555556 25335 1795.074 498.005
15093 691 linear_100 seqscan 128 1 worker 12 32GB 214 905 yes 10000008 6813552 555556 532158 853.983 584.042
15094 991 linear_10 seqscan 0 1 worker 3 32GB 6 997 yes 10000008 9866089 555556 555555 1793.515 586.085
15095 291 uniform seqscan 128 1 worker 12 4GB 265 556 yes 10000008 2908588 555556 554444 1116.406 547.446
15096 141 cyclic_1 bitmapscan 16 1 worker 3 32GB 169 310 no 10000008 1409798 555556 80367 277.440 133.404
15097 991 cyclic_100 bitmapscan 128 1 worker 12 32GB 7 998 no 10000008 9155014 555556 555555 1141.640 879.951
15098 941 linear_10 seqscan 16 1 sync 3 4GB 53 994 yes 10000008 9392614 555556 536226 1233.646 735.344
15099 441 cyclic_100 bitmapscan 0 1 worker 12 4GB 353 794 no 10000008 4401460 555556 440660 2439.976 628.940
15100 191 linear_100 indexscan 128 1 worker 12 4GB 446 637 yes 10000008 1911334 555556 308367 14386.713 841.859
15101 28 cyclic_10 seqscan 16 1 worker 12 4GB 167 195 no 10000008 279865 555556 35716 1105.603 845.640
15102 42 cyclic_100 bitmapscan 128 1 worker 12 4GB 642 684 yes 10000008 419553 555556 190191 592.379 230.222
15103 491 uniform indexscan 128 1 worker 12 32GB 390 881 no 10000008 4908085 555556 555556 24523.021 2949.386
15104 141 cyclic_100 indexscan 0 1 worker 3 4GB 14 155 no 10000008 1102424 555556 186487 5584.567 455.840
15105 691 cyclic_100 bitmapscan 128 1 io_uring 3 4GB 287 978 no 10000008 6608960 555556 496521 1184.933 742.716
15106 63 cyclic bitmapscan 128 1 io_uring 3 4GB 564 627 yes 10000008 630100 555556 35100 94.121 57.286
15107 19 linear_10 seqscan 0 1 worker 12 4GB 338 357 no 10000008 190045 555556 30768 1057.060 641.269
15108 891 linear_10 seqscan 0 1 sync 3 4GB 85 976 yes 10000008 8909351 555556 514808 1156.749 750.089
15109 491 linear_1 bitmapscan 16 1 io_uring 3 32GB 80 571 no 10000008 4910127 555556 274793 793.362 471.121
15110 291 uniform seqscan 128 1 sync 3 32GB 585 876 yes 10000008 2909695 555556 554446 1879.987 568.035
15111 441 linear_10 bitmapscan 0 1 worker 3 32GB 364 805 no 10000008 4409269 555556 265156 1188.894 457.954
15112 991 cyclic_10 indexscan 16 1 io_uring 3 32GB 0 991 no 10000008 9859972 555556 555531 4812.191 2538.964
15113 2 cyclic bitmapscan 128 1 worker 3 32GB 265 267 yes 10000008 20100 555556 1211 8.192 2.250
15114 441 cyclic_100 seqscan 0 1 io_uring 3 32GB 421 862 yes 10000008 4369962 555556 419963 1821.373 556.930
15115 19 linear seqscan 128 1 worker 12 32GB 750 769 no 10000008 190001 555556 10557 842.959 501.784
15116 291 linear_100 bitmapscan 16 1 sync 3 4GB 637 928 no 10000008 2771816 555556 302680 1162.197 446.936
15117 541 cyclic_100 bitmapscan 0 1 worker 3 32GB 160 701 no 10000008 5386110 555556 483779 1956.075 716.961
15118 63 linear_10 bitmapscan 0 1 sync 3 32GB 159 222 no 10000008 630359 555556 55262 379.522 78.708
15119 791 linear_500 seqscan 128 1 sync 3 4GB 91 882 yes 10000008 5023606 555556 555538 1241.167 748.743
15120 6 cyclic_10 bitmapscan 0 1 io_uring 3 4GB 860 866 yes 10000008 60515 555556 21807 299.527 18.152
15121 591 cyclic_500 indexscan 128 1 worker 3 32GB 362 953 no 10000008 3750294 555556 554828 23538.377 2148.015
15122 491 cyclic_1 bitmapscan 128 1 sync 3 4GB 371 862 no 10000008 4910108 555556 274812 1187.138 468.266
15123 291 cyclic_1 seqscan 128 1 io_uring 3 32GB 427 718 yes 10000008 2909851 555556 163670 1012.256 527.717
15124 9 cyclic indexscan 128 1 sync 3 32GB 698 707 yes 10000008 90100 555556 5100 75.930 15.589
15125 841 linear seqscan 0 1 worker 3 32GB 69 910 no 10000008 8410001 555556 467223 1760.414 567.614
15126 691 linear_100 seqscan 16 1 worker 3 4GB 140 831 yes 10000008 6856349 555556 544406 1076.679 624.187
15127 2 linear_100 indexscan 16 1 worker 12 32GB 439 441 yes 10000008 19889 555556 18989 1309.641 12.437
15128 341 cyclic_1 bitmapscan 16 1 worker 12 32GB 74 415 no 10000008 3409891 555556 191475 534.686 319.311
15129 42 linear_100 bitmapscan 16 1 worker 12 4GB 634 676 no 10000008 419720 555556 190597 642.259 227.578
15130 491 cyclic_10 indexscan 128 1 worker 12 4GB 365 856 no 10000008 4909606 555556 292966 3318.245 1184.111
15131 491 linear_500 seqscan 0 1 sync 3 32GB 498 989 yes 10000008 3006468 555556 551032 1774.892 573.419
15132 4 linear_100 seqscan 0 1 worker 3 4GB 809 813 no 10000008 39105 555556 35463 1044.273 654.392
15133 541 linear_100 indexscan 16 1 sync 3 32GB 44 585 yes 10000008 5194247 555556 426194 19836.611 2414.392
15134 741 linear_100 seqscan 0 1 worker 12 32GB 61 802 yes 10000008 7235962 555556 538480 1909.134 577.659
15135 13 cyclic bitmapscan 16 1 worker 3 32GB 430 443 no 10000008 130100 555556 7323 42.689 11.518
15136 941 cyclic indexscan 0 1 sync 3 4GB 22 963 no 10000008 9410100 555556 522877 2770.697 2164.629
15137 9 cyclic seqscan 16 1 sync 3 4GB 523 532 no 10000008 90100 555556 5100 1157.748 663.877
15138 141 cyclic_500 seqscan 128 1 sync 3 4GB 15 156 no 10000008 751361 555556 394199 1238.443 678.892
15139 341 linear_500 indexscan 0 1 worker 12 4GB 420 761 no 10000008 2268305 555556 547708 22680.970 1593.833
15140 641 uniform seqscan 0 1 io_uring 3 4GB 175 816 yes 10000008 6409625 555556 555556 1180.740 770.318
15141 641 uniform seqscan 0 1 worker 3 32GB 302 943 yes 10000008 6409230 555556 555556 1872.657 590.223
15142 341 linear_10 seqscan 128 1 io_uring 3 4GB 595 936 no 10000008 3410230 555556 209676 1214.270 665.678
15143 63 linear_1 seqscan 16 1 sync 3 4GB 422 485 no 10000008 629995 555556 37003 1142.918 663.079
15144 42 linear_500 bitmapscan 0 1 worker 3 4GB 422 464 no 10000008 283959 555556 223656 10182.345 265.660
15145 791 cyclic_500 seqscan 16 1 worker 3 32GB 126 917 yes 10000008 5023402 555556 555545 908.346 582.318
15146 691 linear_10 indexscan 0 1 worker 12 4GB 306 997 yes 10000008 6883240 555556 395609 14611.535 1676.253
15147 3 cyclic_1 indexscan 128 1 io_uring 3 32GB 355 358 no 10000008 29965 555556 3706 177.101 6.185
15148 591 linear_1 indexscan 128 1 worker 3 4GB 151 742 yes 10000008 5910107 555556 330331 3651.221 1199.133
15149 891 cyclic_10 bitmapscan 0 1 sync 3 32GB 17 908 no 10000008 8907897 555556 513751 2114.665 842.979
15150 291 linear bitmapscan 0 1 sync 3 32GB 377 668 no 10000008 2910001 555556 161668 667.879 252.626
15151 191 cyclic indexscan 128 1 io_uring 3 32GB 202 393 no 10000008 1910100 555556 106211 614.581 386.150
15152 541 linear_1 seqscan 128 1 sync 3 32GB 283 824 no 10000008 5409941 555556 302569 1840.747 545.522
15153 13 linear_1 seqscan 0 1 worker 3 32GB 237 250 no 10000008 130017 555556 9262 1717.544 538.151
15154 9 cyclic_10 seqscan 128 1 io_uring 3 32GB 306 315 no 10000008 89927 555556 24628 999.570 500.546
15155 591 linear indexscan 128 1 worker 12 4GB 135 726 yes 10000008 5910001 555556 328335 1350.258 423.811
15156 241 cyclic_100 seqscan 16 1 io_uring 3 32GB 220 461 yes 10000008 2405562 555556 331505 1148.717 529.568
15157 591 linear_500 seqscan 128 1 io_uring 3 4GB 20 611 yes 10000008 3703767 555556 554532 1285.275 731.694
15158 441 cyclic_100 bitmapscan 16 1 sync 3 32GB 181 622 no 10000008 4395600 555556 435304 1791.730 603.623
15159 13 linear_100 indexscan 128 1 worker 12 32GB 729 742 yes 10000008 129341 555556 96716 6275.188 77.405
15160 141 cyclic_10 indexscan 16 1 io_uring 3 4GB 225 366 no 10000008 1410054 555556 98583 1706.300 352.752
15161 341 cyclic indexscan 16 1 io_uring 3 32GB 267 608 no 10000008 3410100 555556 189544 1056.842 682.098
15162 541 cyclic indexscan 16 1 io_uring 3 4GB 377 918 no 10000008 5410100 555556 300655 1656.503 1063.662
15163 741 cyclic_10 seqscan 0 1 sync 3 4GB 76 817 yes 10000008 7409895 555556 431892 1148.885 748.121
15164 42 cyclic_1 bitmapscan 128 1 io_uring 3 4GB 619 661 yes 10000008 420036 555556 25369 69.804 39.507
15165 63 linear_100 seqscan 16 1 io_uring 3 32GB 731 794 no 10000008 623542 555556 214822 1099.458 501.229
15166 841 cyclic_10 seqscan 0 1 sync 3 4GB 56 897 yes 10000008 8410418 555556 487346 1147.225 749.819
15167 9 linear indexscan 128 1 worker 3 4GB 583 592 yes 10000008 90001 555556 5001 24.677 6.319
15168 291 linear seqscan 128 1 worker 3 32GB 576 867 no 10000008 2910001 555556 161668 830.941 490.550
15169 19 cyclic bitmapscan 128 1 io_uring 3 32GB 842 861 no 10000008 190100 555556 10656 32.089 18.569
15170 3 linear_1 indexscan 0 1 io_uring 3 4GB 436 439 yes 10000008 29965 555556 3693 108.931 4.307
15171 791 cyclic_100 indexscan 0 1 sync 3 4GB 92 883 no 10000008 7754041 555556 554276 12967.649 4685.793
15172 9 cyclic_10 seqscan 16 1 io_uring 3 4GB 331 340 no 10000008 89791 555556 24513 1205.884 655.514
15173 13 cyclic_100 seqscan 128 1 io_uring 3 32GB 690 703 no 10000008 130378 555556 97551 996.662 505.709
15174 4 uniform bitmapscan 16 1 worker 12 4GB 777 781 yes 10000008 39457 555556 38153 285.023 28.140
15175 13 cyclic bitmapscan 16 1 worker 3 4GB 38 51 no 10000008 130100 555556 7322 42.445 11.323
15176 28 linear_100 bitmapscan 16 1 io_uring 3 32GB 594 622 no 10000008 280347 555556 158153 630.501 184.148
15177 19 uniform bitmapscan 16 1 worker 12 4GB 971 990 no 10000008 189660 555556 161887 1149.335 179.230
15178 141 linear_500 bitmapscan 128 1 io_uring 3 32GB 471 612 yes 10000008 956729 555556 461261 1023.450 595.223
15179 42 cyclic_100 seqscan 16 1 worker 12 4GB 161 203 no 10000008 405505 555556 177851 1096.006 561.875
15180 691 linear_1 seqscan 16 1 worker 12 32GB 236 927 no 10000008 6909894 555556 385909 907.609 549.395
15181 691 linear_1 seqscan 128 1 sync 3 4GB 6 697 no 10000008 6909876 555556 385875 1208.402 715.140
15182 341 linear_100 indexscan 128 1 sync 3 4GB 42 383 yes 10000008 3187315 555556 313802 14197.871 1376.213
15183 391 cyclic_10 bitmapscan 0 1 worker 12 4GB 484 875 no 10000008 3910023 555556 237438 1204.989 390.883
15184 63 cyclic_1 seqscan 0 1 sync 3 32GB 49 112 no 10000008 630029 555556 37038 1750.790 542.361
15185 791 cyclic_100 indexscan 0 1 worker 3 4GB 37 828 no 10000008 7650635 555556 546711 11399.309 4576.322
15186 42 uniform indexscan 16 1 sync 3 32GB 629 671 no 10000008 419759 555556 298820 19700.275 256.554
15187 941 linear_1 bitmapscan 128 1 worker 12 4GB 22 963 no 10000008 9409978 555556 524807 1163.653 1056.614
15188 791 linear_10 bitmapscan 0 1 worker 12 32GB 56 847 no 10000008 7909776 555556 459629 1935.073 766.337
15189 841 linear_500 seqscan 0 1 sync 3 32GB 20 861 yes 10000008 5272007 555556 555542 1796.050 605.598
15190 341 linear_100 seqscan 16 1 sync 3 32GB 420 761 no 10000008 3407533 555556 388944 1763.631 570.814
15191 491 cyclic_10 indexscan 16 1 worker 3 32GB 288 779 no 10000008 4910194 555556 292962 3391.738 1237.591
15192 941 uniform indexscan 128 1 worker 12 4GB 7 948 no 10000008 9409445 555556 555556 28080.173 7083.723
15193 441 cyclic_1 bitmapscan 128 1 worker 12 4GB 359 800 no 10000008 4410152 555556 247005 582.942 408.511
15194 491 linear_10 indexscan 128 1 io_uring 3 4GB 75 566 yes 10000008 4909596 555556 292992 10900.713 1193.962
15195 391 linear_10 bitmapscan 16 1 io_uring 3 32GB 153 544 no 10000008 3910078 555556 237464 752.310 399.110
15196 241 linear_10 indexscan 0 1 sync 3 32GB 467 708 yes 10000008 2410269 555556 154125 5887.923 649.396
15197 791 linear_100 seqscan 128 1 worker 12 32GB 77 868 yes 10000008 7741200 555556 553392 851.685 588.500
15198 991 uniform seqscan 0 1 worker 3 32GB 8 999 yes 10000008 9910035 555556 555556 1883.980 581.847
15199 9 linear_500 bitmapscan 16 1 worker 3 32GB 630 639 no 10000008 60139 555556 57041 1369.125 46.445
15200 541 cyclic_500 indexscan 16 1 io_uring 3 4GB 78 619 no 10000008 3462783 555556 554315 22043.438 2395.048
15201 2 linear_100 seqscan 0 1 worker 12 4GB 646 648 no 10000008 20110 555556 19166 1072.773 663.127
15202 28 cyclic_10 seqscan 0 1 io_uring 3 32GB 488 516 no 10000008 280044 555556 35720 1738.145 513.439
15203 941 uniform seqscan 128 1 io_uring 3 4GB 30 971 yes 10000008 9409322 555556 555556 1305.459 748.743
15204 891 cyclic bitmapscan 16 1 io_uring 3 32GB 106 997 no 10000008 8910100 555556 495100 1466.841 776.502
15205 28 cyclic_500 bitmapscan 16 1 worker 3 32GB 112 140 no 10000008 155965 555556 134601 2958.004 166.188
15206 63 linear_1 seqscan 16 1 worker 3 4GB 373 436 no 10000008 629974 555556 37048 1093.132 697.812
